
央视频道,#genre#
辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8

河南城建学院,#genre#
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV15,http://iptv.huuc.edu.cn/hls/cctv15hd.m3u8

CGTN高清,http://iptv.huuc.edu.cn/hls/cgtnhd.m3u8
北京文艺高清,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京影视高清,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻高清,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
浙江卫视高清,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视高清,http://iptv.huuc.edu.cn/hls/jshd.m3u8
安徽卫视高清,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视高清,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
山东卫视高清,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视高清,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
福建东南卫视高清,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
四川卫视高清,http://iptv.huuc.edu.cn/hls/schd.m3u8
青海卫视,http://iptv.huuc.edu.cn/hls/qhtv.m3u8
厦门卫视,http://iptv.huuc.edu.cn/hls/xmtv.m3u8
新疆卫视,http://iptv.huuc.edu.cn/hls/xjtv.m3u8
云南卫视,http://iptv.huuc.edu.cn/hls/yntv.m3u8
宁夏卫视,http://iptv.huuc.edu.cn/hls/nxtv.m3u8
延边卫视,http://iptv.huuc.edu.cn/hls/ybtv.m3u8
凤凰卫视资讯,http://iptv.huuc.edu.cn/hls/fhzx.m3u8
凤凰卫视电影,http://iptv.huuc.edu.cn/hls/fhdy.m3u8
国家地理,http://iptv.huuc.edu.cn/hls/natlgeo.m3u8
星空卫视,http://iptv.huuc.edu.cn/hls/startv.m3u8
Star Sports,http://iptv.huuc.edu.cn/hls/starsports.m3u8
CETV1,http://iptv.huuc.edu.cn/hls/cetv1.m3u8
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8

教育网全网通,#genre#
CCTV1,http://8.138.7.223/tv/dl/hucc.php?id=1
CCTV2,http://8.138.7.223/tv/dl/hucc.php?id=2
CCTV3,http://8.138.7.223/tv/dl/hucc.php?id=3
CCTV4,http://8.138.7.223/tv/dl/hucc.php?id=4
CCTV5,http://8.138.7.223/tv/dl/hucc.php?id=5
CCTV5+,http://8.138.7.223/tv/dl/hucc.php?id=6
CCTV6,http://8.138.7.223/tv/dl/hucc.php?id=7
CCTV7,http://8.138.7.223/tv/dl/hucc.php?id=8
CCTV8,http://8.138.7.223/tv/dl/hucc.php?id=9
CCTV9,http://8.138.7.223/tv/dl/hucc.php?id=10
CCTV10,http://8.138.7.223/tv/dl/hucc.php?id=11
CCTV12,http://8.138.7.223/tv/dl/hucc.php?id=12
CCTV13,http://8.138.7.223/tv/dl/hucc.php?id=13
CCTV14,http://8.138.7.223/tv/dl/hucc.php?id=14
浙江卫视,http://8.138.7.223/tv/dl/hucc.php?id=15
湖南卫视,http://8.138.7.223/tv/dl/hucc.php?id=16
江苏卫视,http://8.138.7.223/tv/dl/hucc.php?id=17
东方卫视,http://8.138.7.223/tv/dl/hucc.php?id=18
安徽卫视,http://8.138.7.223/tv/dl/hucc.php?id=19
北京卫视,http://8.138.7.223/tv/dl/hucc.php?id=20
黑龙江卫视,http://8.138.7.223/tv/dl/hucc.php?id=21
辽宁卫视,http://8.138.7.223/tv/dl/hucc.php?id=22
深圳卫视,http://8.138.7.223/tv/dl/hucc.php?id=23
广东卫视,http://8.138.7.223/tv/dl/hucc.php?id=24
天津卫视,http://8.138.7.223/tv/dl/hucc.php?id=25
湖北卫视,http://8.138.7.223/tv/dl/hucc.php?id=26
山东卫视,http://8.138.7.223/tv/dl/hucc.php?id=27
重庆卫视,http://8.138.7.223/tv/dl/hucc.php?id=28
四川卫视,http://8.138.7.223/tv/dl/hucc.php?id=29
福建东南卫视,http://8.138.7.223/tv/dl/hucc.php?id=30
河北卫视,http://8.138.7.223/tv/dl/hucc.php?id=31
江西卫视,http://8.138.7.223/tv/dl/hucc.php?id=32
资讯台,http://8.138.7.223/tv/dl/hucc.php?id=33
电影台,http://8.138.7.223/tv/dl/hucc.php?id=34
CGTN,http://8.138.7.223/tv/dl/hucc.php?id=35
CHC电影,http://8.138.7.223/tv/dl/hucc.php?id=36
北京文艺,http://8.138.7.223/tv/dl/hucc.php?id=37
北京影视,http://8.138.7.223/tv/dl/hucc.php?id=38
北京新闻,http://8.138.7.223/tv/dl/hucc.php?id=39
北京纪实,http://8.138.7.223/tv/dl/hucc.php?id=40
上海纪实,http://8.138.7.223/tv/dl/hucc.php?id=41
金鹰纪实,http://8.138.7.223/tv/dl/hucc.php?id=42
中国教育电视台1,http://8.138.7.223/tv/dl/hucc.php?id=43
中国教育1,http://8.138.7.223/tv/dl/hucc.php?id=44
中国教育3,http://8.138.7.223/tv/dl/hucc.php?id=45
中国教育4,http://8.138.7.223/tv/dl/hucc.php?id=46
CHC动作电影,http://8.138.7.223/tv/dl/hucc.php?id=47
CHC家庭影院,http://8.138.7.223/tv/dl/hucc.php?id=48
金鹰卡通,http://8.138.7.223/tv/dl/hucc.php?id=49
山东教育,http://8.138.7.223/tv/dl/hucc.php?id=50
探索频道,http://8.138.7.223/tv/dl/hucc.php?id=51
国家地理频道,http://8.138.7.223/tv/dl/hucc.php?id=52


