
央视频道,#genre#
CCTV7,http://iptv.666230.xyz/iptv/sxg.php/CCTV-7H265_4000
CCTV8,http://iptv.666230.xyz/iptv/sxg.php/CCTV-8H265_4000
CCTV9,http://iptv.666230.xyz/iptv/sxg.php/CCTV-9H265_4000
CCTV10,http://iptv.666230.xyz/iptv/sxg.php/CCTV-10H265_4000
CCTV11,http://iptv.666230.xyz/iptv/sxg.php/CCTV-11-H265_4000
CCTV12,http://iptv.666230.xyz/iptv/sxg.php/CCTV-12H265_4000
CCTV13,http://iptv.666230.xyz/iptv/sxg.php/CCTV-xw_4000
CCTV14,http://iptv.666230.xyz/iptv/sxg.php/CCTV-14H265_4000
CCTV15,http://iptv.666230.xyz/iptv/sxg.php/CCTV-15-yyH265_4000
CCTV16,http://iptv.666230.xyz/iptv/sxg.php/CCTV-16_4000
CCTV16-4k,http://iptv.666230.xyz/iptv/sxg.php/CCTV-16-4K_8000
CCTV17,http://iptv.666230.xyz/iptv/sxg.php/CCTV-17_4000
CGTN,http://iptv.666230.xyz/iptv/sxg.php/CGTN_4000
CGTN西语,http://iptv.666230.xyz/iptv/sxg.php/xbyy_2000
CGTN法语,http://iptv.666230.xyz/iptv/sxg.php/fy_2000
CGTN俄语,http://iptv.666230.xyz/iptv/sxg.php/ey_2000
北京卫视,http://iptv.666230.xyz/iptv/sxg.php/bjwsH265_4000
东方卫视,http://iptv.666230.xyz/iptv/sxg.php/dfwsH265_4000
天津卫视,http://iptv.666230.xyz/iptv/sxg.php/tjwsH265_4000
重庆卫视,http://iptv.666230.xyz/iptv/sxg.php/cqwsH265_4000
黑龙江卫视,http://iptv.666230.xyz/iptv/sxg.php/hljwsH265_4000
吉林卫视,http://iptv.666230.xyz/iptv/sxg.php/jlwsH265_4000
辽宁卫视,http://iptv.666230.xyz/iptv/sxg.php/lnwsHDH264_4000
内蒙古卫视,http://iptv.666230.xyz/iptv/sxg.php/nmgws_4000
甘肃卫视,http://iptv.666230.xyz/iptv/sxg.php/gsws_4000
青海卫视,http://iptv.666230.xyz/iptv/sxg.php/qhwsH264_2000
陕西卫视,http://iptv.666230.xyz/iptv/sxg.php/sxws_4000
山西卫视,http://iptv.666230.xyz/iptv/sxg.php/sxws42_4000
山东卫视,http://iptv.666230.xyz/iptv/sxg.php/sdwsH265_4000
安徽卫视,http://iptv.666230.xyz/iptv/sxg.php/ahwsH265_4000
河南卫视,http://iptv.666230.xyz/iptv/sxg.php/hnws35_4000
湖北卫视,http://iptv.666230.xyz/iptv/sxg.php/hbwsH265_4000
湖南卫视,http://iptv.666230.xyz/iptv/sxg.php/hnwsH265_4000
江西卫视,http://iptv.666230.xyz/iptv/sxg.php/jxwsH265_4000
江苏卫视,http://iptv.666230.xyz/iptv/sxg.php/jswsH265_4000
浙江卫视,http://iptv.666230.xyz/iptv/sxg.php/zjwsH265_4000
东南卫视,http://iptv.666230.xyz/iptv/sxg.php/dnwsfjwsH265_4000
广东卫视,http://iptv.666230.xyz/iptv/sxg.php/gdwsH265_4000
深圳卫视,http://iptv.666230.xyz/iptv/sxg.php/szwsH265_4000
广西卫视,http://iptv.666230.xyz/iptv/sxg.php/gxws_4000
云南卫视,http://iptv.666230.xyz/iptv/sxg.php/ynws_4000
贵州卫视,http://iptv.666230.xyz/iptv/sxg.php/gzwsH265_4000
四川卫视,http://iptv.666230.xyz/iptv/sxg.php/scwsH265_4000
康巴卫视,http://iptv.666230.xyz/iptv/sxg.php/kbwsH264_2000
新疆卫视,http://iptv.666230.xyz/iptv/sxg.php/xjws_4000
兵团卫视,http://iptv.666230.xyz/iptv/sxg.php/btws_4000
西藏卫视,http://iptv.666230.xyz/iptv/sxg.php/xzwsH264_2000
海南卫视,http://iptv.666230.xyz/iptv/sxg.php/hnws_4000
卡酷少儿,http://iptv.666230.xyz/iptv/sxg.php/kkkt_4000
金鹰卡通,http://iptv.666230.xyz/iptv/sxg.php/jykt_2000
嘉佳卡通,http://iptv.666230.xyz/iptv/sxg.php/jjkt_2000
成都少儿,http://iptv.666230.xyz/iptv/sxg.php/CDTV-6_2000
四川经济,http://iptv.666230.xyz/iptv/sxg.php/SCTV-2-H265_4000
四川文化,http://iptv.666230.xyz/iptv/sxg.php/SCTV-3-H265_4000
四川新闻,http://iptv.666230.xyz/iptv/sxg.php/SCTV-4H265_4000
四川影视,http://iptv.666230.xyz/iptv/sxg.php/SCTV-5-scysH265_4000
四川科教,http://iptv.666230.xyz/iptv/sxg.php/SCTV-ggSCTV-8_4000
四川乡村,http://iptv.666230.xyz/iptv/sxg.php/SCTV-kjSCTV-9-_4000
峨嵋电影,http://iptv.666230.xyz/iptv/sxg.php/emdygqH265_4000
峨眉电影4K,http://iptv.666230.xyz/iptv/sxg.php/emdy4k_8000
成都新闻,http://iptv.666230.xyz/iptv/sxg.php/CDTV-1_4000
成都经济,http://iptv.666230.xyz/iptv/sxg.php/CDTV-2_4000
成都都市,http://iptv.666230.xyz/iptv/sxg.php/CDTV-3_4000
成都影视,http://iptv.666230.xyz/iptv/sxg.php/CDTV-4_4000
成都公共,http://iptv.666230.xyz/iptv/sxg.php/CDTV-5_4000
成都购物,http://iptv.666230.xyz/iptv/sxg.php/mrgw_4000
成都高新,http://iptv.666230.xyz/iptv/sxg.php/cdgxdstgq_2000
CHC影迷电影,http://iptv.666230.xyz/iptv/sxg.php/lnwsCHC-HDH265_4000
CHC动作电影,http://iptv.666230.xyz/iptv/sxg.php/wqCHCdzdyH265_4000
CHC家庭影院,http://iptv.666230.xyz/iptv/sxg.php/jbtygqCHCjtyyH265_4000
中央新影-老故事,http://iptv.666230.xyz/iptv/sxg.php/lgs_2000
中央新影-中学生,http://iptv.666230.xyz/iptv/sxg.php/zxs_4000
中央新影-发现之旅,http://iptv.666230.xyz/iptv/sxg.php/fxzl_2000
书画频道,http://iptv.666230.xyz/iptv/sxg.php/sh_4000
中国天气,http://iptv.666230.xyz/iptv/sxg.php/zgqx_4000
重温经典,http://iptv.666230.xyz/iptv/sxg.php/CWJD_4000
CETV1,http://iptv.666230.xyz/iptv/sxg.php/CETV-1H264_4000
CETV2,http://iptv.666230.xyz/iptv/sxg.php/CETV-2_4000
CETV4,http://iptv.666230.xyz/iptv/sxg.php/CETV-4H264_2000
四海钓鱼,http://iptv.666230.xyz/iptv/sxg.php/shdy_4000
车迷,http://iptv.666230.xyz/iptv/sxg.php/cmpdH264_2000
证劵服务,http://iptv.666230.xyz/iptv/sxg.php/jz_2000
聚鲨环球精选,http://iptv.666230.xyz/iptv/sxg.php/hqgw_4000
动漫秀场,http://iptv.666230.xyz/iptv/sxg.php/yybb-dmxc-H265_4000
都市剧场,http://iptv.666230.xyz/iptv/sxg.php/yxfydsjcHDH265_4000
法治天地,http://iptv.666230.xyz/iptv/sxg.php/fztx_4000
欢笑剧场,http://iptv.666230.xyz/iptv/sxg.php/hxjc-4k_8000
乐游,http://iptv.666230.xyz/iptv/sxg.php/qjs-HDH265_4000
魅力足球,http://iptv.666230.xyz/iptv/sxg.php/mlyy_4000
生活时尚,http://iptv.666230.xyz/iptv/sxg.php/shssH265_4000
新视觉,http://iptv.666230.xyz/iptv/sxg.php/ycxsjH265_4000
汽摩,http://iptv.666230.xyz/iptv/sxg.php/qmpdH264_2000
家有购物,http://iptv.666230.xyz/iptv/sxg.php/jygw_4000
家庭理财,http://iptv.666230.xyz/iptv/sxg.php/jtlc_4000
优购物,http://iptv.666230.xyz/iptv/sxg.php/ygw_4000
凤凰中文,http://iptv.666230.xyz/iptv/sxg.php/test1_4000
凤凰资讯,http://iptv.666230.xyz/iptv/sxg.php/test2_4000
梨园频道,http://iptv.666230.xyz/iptv/sxg.php/ly_4000
武术世界,http://iptv.666230.xyz/iptv/sxg.php/wssj_4000
文物宝库,http://iptv.666230.xyz/iptv/sxg.php/wwbk_4000
茶频道,http://iptv.666230.xyz/iptv/sxg.php/cpd_4000
金鹰纪实,http://iptv.666230.xyz/iptv/sxg.php/jyjsHDH265_4000
北京纪实科教,http://iptv.666230.xyz/iptv/sxg.php/bjjs_2000
快乐垂钓,http://iptv.666230.xyz/iptv/sxg.php/fyzqklcdHDH265_4000
先锋乒羽,http://iptv.666230.xyz/iptv/sxg.php/xfpy_4000
财富天下,http://iptv.666230.xyz/iptv/sxg.php/cftx_4000
天元围棋,http://iptv.666230.xyz/iptv/sxg.php/tywq_2000
精品导视,http://iptv.666230.xyz/iptv/sxg.php/jpdsH265_4000
精品导视2,http://iptv.666230.xyz/iptv/sxg.php/jpdsgq-hkkp_4000
川网导视,http://iptv.666230.xyz/iptv/sxg.php/cwdsHDH264_4000
东方财经,http://iptv.666230.xyz/iptv/sxg.php/dfcj_4000
山东教育,http://iptv.666230.xyz/iptv/sxg.php/sdjy_4000
青羊电视,http://iptv.666230.xyz/iptv/sxg.php/qyzh_4000
央广购物,http://iptv.666230.xyz/iptv/sxg.php/yggw_2000
崇州,http://iptv.666230.xyz/iptv/sxg.php/czyt_4000
大邑,http://iptv.666230.xyz/iptv/sxg.php/dyytH265_4000
都江堰综合,http://iptv.666230.xyz/iptv/sxg.php/djyzh_4000
金牛综合,http://iptv.666230.xyz/iptv/sxg.php/jnyx_2000
金堂,http://iptv.666230.xyz/iptv/sxg.php/jtzhpd_2000
简阳新闻,http://iptv.666230.xyz/iptv/sxg.php/jyxwzh_2000
龙泉新闻,http://iptv.666230.xyz/iptv/sxg.php/lqxw_2000
郫都新闻,http://iptv.666230.xyz/iptv/sxg.php/pxds1_2000
蒲江综合,http://iptv.666230.xyz/iptv/sxg.php/pjxw_4000
彭州综合,http://iptv.666230.xyz/iptv/sxg.php/pzxwzh_2000
青白江综合,http://iptv.666230.xyz/iptv/sxg.php/qbjxwzh_2000
邛崃综合,http://iptv.666230.xyz/iptv/sxg.php/qlds1t_2000
双流综合,http://iptv.666230.xyz/iptv/sxg.php/slgq_2000
温江新闻,http://iptv.666230.xyz/iptv/sxg.php/wjytH264_2000
新都综合,http://iptv.666230.xyz/iptv/sxg.php/xdzhpd_2000
新津综合,http://iptv.666230.xyz/iptv/sxg.php/xjzh_4000
绵阳新闻,http://iptv.666230.xyz/iptv/sxg.php/myytH265_4000
绵阳科技,http://iptv.666230.xyz/iptv/sxg.php/myetH265_4000
安州综合,http://iptv.666230.xyz/iptv/sxg.php/azgq_2000
北川综合,http://iptv.666230.xyz/iptv/sxg.php/bcxwHD_2000
涪城综合,http://iptv.666230.xyz/iptv/sxg.php/fcgq_2000
江油综合,http://iptv.666230.xyz/iptv/sxg.php/jyxwHD_2000
平武综合,http://iptv.666230.xyz/iptv/sxg.php/pwgq_4000
盐亭综合,http://iptv.666230.xyz/iptv/sxg.php/ytzh_2000
梓潼综合,http://iptv.666230.xyz/iptv/sxg.php/ztgq_2000
攀枝花新闻,http://iptv.666230.xyz/iptv/sxg.php/pzhytH265_4000
攀枝花文旅,http://iptv.666230.xyz/iptv/sxg.php/pzhggpd_2000
攀钢新闻,http://iptv.666230.xyz/iptv/sxg.php/pgxwzh_2000
米易综合,http://iptv.666230.xyz/iptv/sxg.php/myxwzh_2000
盐边综合,http://iptv.666230.xyz/iptv/sxg.php/ybtgq_2000
仁和新闻,http://iptv.666230.xyz/iptv/sxg.php/rhxwH264_2000
广元综合,http://iptv.666230.xyz/iptv/sxg.php/gyzhH265_4000
广元文化生活,http://iptv.666230.xyz/iptv/sxg.php/gyggH265_4000
朝天综合,http://iptv.666230.xyz/iptv/sxg.php/ctxwzh_2000
苍溪综合,http://iptv.666230.xyz/iptv/sxg.php/cxxwgqH265_4000
剑阁综合,http://iptv.666230.xyz/iptv/sxg.php/jgxwzhH265_4000
利州综合,http://iptv.666230.xyz/iptv/sxg.php/lzxwzh_2000
青川综合,http://iptv.666230.xyz/iptv/sxg.php/qcxwzhH265_4000
旺苍新闻,http://iptv.666230.xyz/iptv/sxg.php/wcxwzhH265_4000
昭化综合,http://iptv.666230.xyz/iptv/sxg.php/zhxwzh_2000
古蔺新闻,http://iptv.666230.xyz/iptv/sxg.php/glxwzhgq_2000
合江新闻,http://iptv.666230.xyz/iptv/sxg.php/hjxw_2000
泸县综合,http://iptv.666230.xyz/iptv/sxg.php/lxxwzh_2000
纳溪,http://iptv.666230.xyz/iptv/sxg.php/nxxw_2000
叙永综合,http://iptv.666230.xyz/iptv/sxg.php/xyxw_2000
德阳新闻,http://iptv.666230.xyz/iptv/sxg.php/dyxwgq-HD-_2000
德阳文旅,http://iptv.666230.xyz/iptv/sxg.php/dygggq-HD-_2000
广汉综合,http://iptv.666230.xyz/iptv/sxg.php/ghxwzh_2000
旌阳综合,http://iptv.666230.xyz/iptv/sxg.php/jyxwgq-HD-_2000
罗江综合,http://iptv.666230.xyz/iptv/sxg.php/ljxwzh_2000
绵竹综合,http://iptv.666230.xyz/iptv/sxg.php/mzxwzh_2000
中江新闻,http://iptv.666230.xyz/iptv/sxg.php/zjxwzh_2000
宜宾新闻,http://iptv.666230.xyz/iptv/sxg.php/ybytH264_2000
宜宾公共,http://iptv.666230.xyz/iptv/sxg.php/ybetH264_2000
宜宾导视,http://iptv.666230.xyz/iptv/sxg.php/ybds_2000
珙县新闻,http://iptv.666230.xyz/iptv/sxg.php/gxzh_2000
江安综合,http://iptv.666230.xyz/iptv/sxg.php/jat_2000
南溪综合,http://iptv.666230.xyz/iptv/sxg.php/nxt_2000
屏山新闻,http://iptv.666230.xyz/iptv/sxg.php/psxwzh_2000
兴文综合,http://iptv.666230.xyz/iptv/sxg.php/xwt_2000
叙州新闻,http://iptv.666230.xyz/iptv/sxg.php/ybx_2000
筠连新闻,http://iptv.666230.xyz/iptv/sxg.php/ylyt_2000
长宁综合,http://iptv.666230.xyz/iptv/sxg.php/znzh_2000
宁新综合,http://iptv.666230.xyz/iptv/sxg.php/snxwzhHDH265_4000
遂宁文化,http://iptv.666230.xyz/iptv/sxg.php/sngggq_2000
安居综合,http://iptv.666230.xyz/iptv/sxg.php/ajxw_2000
大英新闻,http://iptv.666230.xyz/iptv/sxg.php/dyxwzhH265_4000
蓬溪新闻,http://iptv.666230.xyz/iptv/sxg.php/pxxw_2000
乐山新闻,http://iptv.666230.xyz/iptv/sxg.php/lsxwzh_4000
乐山文旅,http://iptv.666230.xyz/iptv/sxg.php/lsggpd_4000
峨边综合,http://iptv.666230.xyz/iptv/sxg.php/ebdst_2000
夹江新闻,http://iptv.666230.xyz/iptv/sxg.php/jjxw_2000
金口河综合,http://iptv.666230.xyz/iptv/sxg.php/jkhdst_2000
井研新闻,http://iptv.666230.xyz/iptv/sxg.php/jyxwzh162_2000
马边综合,http://iptv.666230.xyz/iptv/sxg.php/mbxwzh_2000
沐川综合,http://iptv.666230.xyz/iptv/sxg.php/mcxw_2000
犍为新闻,http://iptv.666230.xyz/iptv/sxg.php/qwxwzh_2000
沙湾融媒,http://iptv.666230.xyz/iptv/sxg.php/swxwzh_2000
五通桥综合,http://iptv.666230.xyz/iptv/sxg.php/wtqxwzh_2000
内江综合,http://iptv.666230.xyz/iptv/sxg.php/njzh_4000
内江公共,http://iptv.666230.xyz/iptv/sxg.php/njgg_4000
东兴综合,http://iptv.666230.xyz/iptv/sxg.php/dxxwzh_4000
隆昌综合,http://iptv.666230.xyz/iptv/sxg.php/lcxw_2000
资中综合,http://iptv.666230.xyz/iptv/sxg.php/zzzh_2000
南充综合,http://iptv.666230.xyz/iptv/sxg.php/ncxwzh_2000
南充科教,http://iptv.666230.xyz/iptv/sxg.php/nckj_4000
阆中综合,http://iptv.666230.xyz/iptv/sxg.php/lzxw_2000
南部综合,http://iptv.666230.xyz/iptv/sxg.php/nbxw_2000
蓬安综合,http://iptv.666230.xyz/iptv/sxg.php/pazh_2000
西充新闻,http://iptv.666230.xyz/iptv/sxg.php/xczh_2000
仪陇新闻,http://iptv.666230.xyz/iptv/sxg.php/ylxw_2000
营山综合,http://iptv.666230.xyz/iptv/sxg.php/ysxw_2000
达州新闻,http://iptv.666230.xyz/iptv/sxg.php/dzxwzh_2000
达州文化,http://iptv.666230.xyz/iptv/sxg.php/dzgg_2000
达州导视,http://iptv.666230.xyz/iptv/sxg.php/dzds_2000
达川新闻,http://iptv.666230.xyz/iptv/sxg.php/dcxwzh_2000
大竹新闻,http://iptv.666230.xyz/iptv/sxg.php/dzxwzh137_2000
开江新闻,http://iptv.666230.xyz/iptv/sxg.php/kjxwzh_2000
渠县新闻,http://iptv.666230.xyz/iptv/sxg.php/qxxwzh_2000
通川综合,http://iptv.666230.xyz/iptv/sxg.php/xcxwzhH264_2000
万源综合,http://iptv.666230.xyz/iptv/sxg.php/wyxwzh_2000
宣汉新闻,http://iptv.666230.xyz/iptv/sxg.php/xhxwzh_2000
雅安新闻,http://iptv.666230.xyz/iptv/sxg.php/yazh_2000
雅安公共,http://iptv.666230.xyz/iptv/sxg.php/yagg_2000
雅安雨城,http://iptv.666230.xyz/iptv/sxg.php/ycpd_2000
宝兴综合,http://iptv.666230.xyz/iptv/sxg.php/bxdst_2000
汉源新闻,http://iptv.666230.xyz/iptv/sxg.php/hyxwzh_2000
芦山新闻,http://iptv.666230.xyz/iptv/sxg.php/lszh_2000
名山综合,http://iptv.666230.xyz/iptv/sxg.php/msdstH265_2000
石棉综合,http://iptv.666230.xyz/iptv/sxg.php/smxwzh_2000
天全新闻,http://iptv.666230.xyz/iptv/sxg.php/tqzh_2000
荥经综合,http://iptv.666230.xyz/iptv/sxg.php/xjdst_2000
广安公共,http://iptv.666230.xyz/iptv/sxg.php/gagg_2000
广安区综合,http://iptv.666230.xyz/iptv/sxg.php/gaqxw_2000
华蓥综合,http://iptv.666230.xyz/iptv/sxg.php/hyxw_2000
邻水综合,http://iptv.666230.xyz/iptv/sxg.php/lsxw_2000
前锋综合,http://iptv.666230.xyz/iptv/sxg.php/qfxw_2000
武胜综合,http://iptv.666230.xyz/iptv/sxg.php/wsxw_2000
岳池综合,http://iptv.666230.xyz/iptv/sxg.php/ycxw_2000
巴中综合,http://iptv.666230.xyz/iptv/sxg.php/bzytH265_4000
巴中文旅,http://iptv.666230.xyz/iptv/sxg.php/bzetH264_2000
巴州电视,http://iptv.666230.xyz/iptv/sxg.php/bzxw_4000
恩阳新闻,http://iptv.666230.xyz/iptv/sxg.php/eyxw_2000
南江综合,http://iptv.666230.xyz/iptv/sxg.php/njxw_2000
平昌综合,http://iptv.666230.xyz/iptv/sxg.php/pcxw_2000
通江综合,http://iptv.666230.xyz/iptv/sxg.php/tjxwH265_4000
眉山综合,http://iptv.666230.xyz/iptv/sxg.php/msxwzhgq_2000
眉山文旅乡村,http://iptv.666230.xyz/iptv/sxg.php/msgg_2000
丹棱新闻,http://iptv.666230.xyz/iptv/sxg.php/dlxwzhH265_4000
洪雅新闻,http://iptv.666230.xyz/iptv/sxg.php/hyzh_2000
彭山综合,http://iptv.666230.xyz/iptv/sxg.php/pszh_2000
青神综合,http://iptv.666230.xyz/iptv/sxg.php/qszh_2000
仁寿综合,http://iptv.666230.xyz/iptv/sxg.php/msrszh_2000
凉山新闻,http://iptv.666230.xyz/iptv/sxg.php/lsxwHDH265_4000
凉山彝语,http://iptv.666230.xyz/iptv/sxg.php/yyzh_2000
德昌综合,http://iptv.666230.xyz/iptv/sxg.php/dcxw_4000
会理新闻,http://iptv.666230.xyz/iptv/sxg.php/hlyt_4000
木里综合,http://iptv.666230.xyz/iptv/sxg.php/mltHD_4000
冕宁综合,http://iptv.666230.xyz/iptv/sxg.php/mnxw_2000
宁南综合,http://iptv.666230.xyz/iptv/sxg.php/nnt_4000
普格新闻,http://iptv.666230.xyz/iptv/sxg.php/pgt_4000
西昌综合,http://iptv.666230.xyz/iptv/sxg.php/xctHD_2000
喜德综合,http://iptv.666230.xyz/iptv/sxg.php/xdxw_4000
越西综合,http://iptv.666230.xyz/iptv/sxg.php/yxt_4000
资阳新闻,http://iptv.666230.xyz/iptv/sxg.php/zyxwzh_2000
雁江综合,http://iptv.666230.xyz/iptv/sxg.php/yjxw_2000
安岳新闻,http://iptv.666230.xyz/iptv/sxg.php/ayxwzh_4000
乐至综合,http://iptv.666230.xyz/iptv/sxg.php/lezhixwzh_4000
自贡新闻,http://iptv.666230.xyz/iptv/sxg.php/zgxw_4000
自贡文化生活,http://iptv.666230.xyz/iptv/sxg.php/zggg_4000
富顺综合,http://iptv.666230.xyz/iptv/sxg.php/fszh_2000
荣县综合,http://iptv.666230.xyz/iptv/sxg.php/rxzh_2000
甘孜新闻,http://iptv.666230.xyz/iptv/sxg.php/gzxwzh_2000
泸定综合,http://iptv.666230.xyz/iptv/sxg.php/ldxw_4000
康定综合,http://iptv.666230.xyz/iptv/sxg.php/gzkdxwzh_2000
黑水新闻,http://iptv.666230.xyz/iptv/sxg.php/hsxwzhpdH264_2000
马尔康新闻,http://iptv.666230.xyz/iptv/sxg.php/mekxwzhpd_2000
松潘新闻,http://iptv.666230.xyz/iptv/sxg.php/spxwzhpdH264_2000
三台一套,http://iptv.666230.xyz/iptv/sxg.php/stxwHD_2000
高县一套,http://iptv.666230.xyz/iptv/sxg.php/gxt_2000
峨眉山综合,http://iptv.666230.xyz/iptv/sxg.php/emsxw_2000

