央视频道,#genre#
咪视界4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225639/1.m3u8
咪视界5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225640/1.m3u8
咪视界6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225641/1.m3u8
咪视界7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225643/1.m3u8
咪视界8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225644/1.m3u8
咪视界9,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225646/1.m3u8
咪视界10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225657/1.m3u8
百视通11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225663/1.m3u8
百视通12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225665/1.m3u8
百视通13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225664/1.m3u8
百视通14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225666/1.m3u8
百视通15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225667/1.m3u8
百视通16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225669/1.m3u8
百视通17,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225670/1.m3u8
百视通18,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225671/1.m3u8
咪视界19,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225674/1.m3u8
咪视界20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225676/1.m3u8
咪视界21,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/1.m3u8
咪视界22,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/1.m3u8
咪视界23,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/1.m3u8
咪视界24,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225680/1.m3u8
咪视界25,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/1.m3u8
咪视界26,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225682/1.m3u8
咪视界27,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225684/1.m3u8
咪视界28,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225685/1.m3u8
咪视界29,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225686/1.m3u8
咪视界30,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225688/1.m3u8
咪视界31,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225689/1.m3u8
咪视界32,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225690/1.m3u8
咪视界33,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225692/1.m3u8
咪视界34,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225693/1.m3u8
咪视界35,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225694/1.m3u8
咪视界36,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225695/1.m3u8
咪视界37,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225697/1.m3u8
咪视界38,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225696/1.m3u8
咪视界39,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225699/1.m3u8
百视通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226102/1.m3u8
百视通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226123/1.m3u8
咪视界40,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/1.m3u8
至臻世界4K,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225687/1.m3u8
咪咕视频4K,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226080/1.m3u8

哈尔滨移动,#genre#,PB=starttime={start|yyyyMMdd'T'HHmmss'.00Z'|Asia/Shanghai}&endtime={end|yyyyMMdd'T'HHmmss'.00Z'|Asia/Shanghai}


CCTV1-综合,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2-财经,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3-综艺,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4-中文国际,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV5-体育,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5+-体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6-电影,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7-国防军事,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV8-电视剧,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9-纪录,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV10-科教,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV11-戏曲,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV12-社会与法,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13-新闻,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV14-少儿,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV15-音乐,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV16-奥林匹克,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17-农业农村,http://111.43.126.240:9003/hls/30/index.m3u8
CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8


湖南卫视高清,http://111.43.126.240:9003/hls/37/index.m3u8
江苏卫视高清,http://111.43.126.240:9003/hls/38/index.m3u8
东方卫视高清,http://111.43.126.240:9003/hls/39/index.m3u8
浙江卫视高清,http://111.43.126.240:9003/hls/40/index.m3u8
北京卫视高清,http://111.43.126.240:9003/hls/41/index.m3u8
广东卫视高清,http://111.43.126.240:9003/hls/42/index.m3u8
安徽卫视高清,http://111.43.126.240:9003/hls/43/index.m3u8
河南卫视高清,http://111.43.126.240:9003/hls/44/index.m3u8
吉林卫视高清,http://111.43.126.240:9003/hls/45/index.m3u8
天津卫视高清,http://111.43.126.240:9003/hls/46/index.m3u8
东南卫视高清,http://111.43.126.240:9003/hls/47/index.m3u8
江西卫视高清,http://111.43.126.240:9003/hls/49/index.m3u8
四川卫视高清,http://111.43.126.240:9003/hls/50/index.m3u8
深圳卫视高清,http://111.43.126.240:9003/hls/51/index.m3u8
贵州卫视高清,http://111.43.126.240:9003/hls/52/index.m3u8
海南卫视高清,http://111.43.126.240:9003/hls/53/index.m3u8
湖北卫视高清,http://111.43.126.240:9003/hls/54/index.m3u8
重庆卫视高清,http://111.43.126.240:9003/hls/55/index.m3u8
河北卫视高清,http://111.43.126.240:9003/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8


动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8


哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8
黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8



CCTV1-综合,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2-财经,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3-综艺,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4-中文国际,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV5-体育,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5+-体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6-电影,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7-国防军事,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV8-电视剧,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9-纪录,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV10-科教,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV11-戏曲,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV12-社会与法,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13-新闻,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV14-少儿,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV15-音乐,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV16-奥林匹克,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17-农业农村,http://111.43.126.240:9003/hls/30/index.m3u8
CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8


湖南卫视高清,http://111.43.126.240:9003/hls/37/index.m3u8
江苏卫视高清,http://111.43.126.240:9003/hls/38/index.m3u8
东方卫视高清,http://111.43.126.240:9003/hls/39/index.m3u8
浙江卫视高清,http://111.43.126.240:9003/hls/40/index.m3u8
北京卫视高清,http://111.43.126.240:9003/hls/41/index.m3u8
广东卫视高清,http://111.43.126.240:9003/hls/42/index.m3u8
安徽卫视高清,http://111.43.126.240:9003/hls/43/index.m3u8
河南卫视高清,http://111.43.126.240:9003/hls/44/index.m3u8
吉林卫视高清,http://111.43.126.240:9003/hls/45/index.m3u8
天津卫视高清,http://111.43.126.240:9003/hls/46/index.m3u8
东南卫视高清,http://111.43.126.240:9003/hls/47/index.m3u8
江西卫视高清,http://111.43.126.240:9003/hls/49/index.m3u8
四川卫视高清,http://111.43.126.240:9003/hls/50/index.m3u8
深圳卫视高清,http://111.43.126.240:9003/hls/51/index.m3u8
贵州卫视高清,http://111.43.126.240:9003/hls/52/index.m3u8
海南卫视高清,http://111.43.126.240:9003/hls/53/index.m3u8
湖北卫视高清,http://111.43.126.240:9003/hls/54/index.m3u8
重庆卫视高清,http://111.43.126.240:9003/hls/55/index.m3u8
河北卫视高清,http://111.43.126.240:9003/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8

河北移动,#genre#
CCTV-1,http://111.63.117.13:6060/030000001000/CCTV-1-HD/CCTV-1-HD.m3u8
CCTV-2,http://111.63.117.13:6060/030000001000/G_CCTV-2/G_CCTV-2.m3u8
CCTV-3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-4,http://111.63.117.13:6060/030000001000/CCTV-4/CCTV-4.m3u8
CCTV-5,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV-5+,http://111.63.117.13:6060/030000001000/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV-6,http://111.63.117.13:6060/030000001000/CCTV-6/CCTV-6.m3u8
CCTV-7,http://111.63.117.13:6060/030000001000/CCTV-7/CCTV-7.m3u8
CCTV-8,http://111.63.117.13:6060/030000001000/G_CCTV-8/G_CCTV-8.m3u8
CCTV-9,http://111.63.117.13:6060/030000001000/G_CCTV-9/G_CCTV-9.m3u8
CCTV-10,http://111.63.117.13:6060/030000001000/CCTV-10/CCTV-10.m3u8
CCTV-11,http://111.63.117.13:6060/030000001000/CCTV-11/CCTV-11.m3u8
CCTV-12,http://111.63.117.13:6060/030000001000/CCTV-12/CCTV-12.m3u8
CCTV-13,http://111.63.117.13:6060/030000001000/CCTV-13/CCTV_13.m3u8
CCTV-14,http://111.63.117.13:6060/030000001000/G_CCTV-14/G_CCTV_14.m3u8
CCTV-15,http://111.63.117.13:6060/030000001000/G_CCTV-15/G_CCTV15.m3u8
CCTV-17,http://111.63.117.13:6060/030000001000/G_CCTV-17/G_CCTV17.m3u8
黑龙江卫视,http://111.63.117.13:6060/030000001000/HEILONGJIANG-CQ/HEILONGJIANG-CQ.m3u8
吉林卫视,http://111.63.117.13:6060/030000001000/G_JILIN/G_JILIN.m3u8
辽宁卫视,http://111.63.117.13:6060/030000001000/LNWS/LNWS.m3u8
北京卫视,http://111.63.117.13:6060/030000001000/G_BEIJING/G_BEIJING.m3u8
天津卫视,http://111.63.117.13:6060/030000001000/TJWS/TJWS.m3u8
河北卫视,http://111.63.117.13:6060/030000001000/G_HEBEI/G_HEBEI.m3u8
山东卫视,http://111.63.117.13:6060/030000001000/SDWS/SDWS.m3u8
山西卫视,http://111.63.117.13:6060/030000001000/SXWS/SXWS.m3u8
河南卫视,http://111.63.117.13:6060/030000001000/HENAN/HENAN.m3u8
江苏卫视,http://111.63.117.13:6060/030000001000/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
浙江卫视,http://111.63.117.13:6060/030000001000/G_ZHEJIANG/G_ZHEJIANG.m3u8
安徽卫视,http://111.63.117.13:6060/030000001000/AHWS/AHWS.m3u8
东方卫视,http://111.63.117.13:6060/030000001000/G_DONGFANG/G_DONGFANG.m3u8
东南卫视,http://111.63.117.13:6060/030000001000/DNWS/DNWS.m3u8
江西卫视,http://111.63.117.13:6060/030000001000/JXWS/JXWS.m3u8
湖北卫视,http://111.63.117.13:6060/030000001000/G_HUBEI/G_HUBEI.m3u8
湖南卫视,http://111.63.117.13:6060/030000001000/G_HUNAN/G_HUNAN.m3u8
广东卫视,http://111.63.117.13:6060/030000001000/G_GUANGDONG/G_GUANGDONG.m3u8
广西卫视,http://111.63.117.13:6060/030000001000/GXWS/GXWS.m3u8
旅游卫视,http://111.63.117.13:6060/030000001000/LYWS/LYWS.m3u8
深圳卫视,http://111.63.117.13:6060/030000001000/G_SHENZHEN/G_SHENZHEN.m3u8
四川卫视,http://111.63.117.13:6060/030000001000/SCWS/SCWS.m3u8
重庆卫视,http://111.63.117.13:6060/030000001000/G_CHONGQING/G_CHONGQING.m3u8
云南卫视,http://111.63.117.13:6060/030000001000/G_YUNNAN/G_YUNNAN.m3u8
贵州卫视,http://111.63.117.13:6060/030000001000/G_GUIZHOU/G_GUIZHOU.m3u8
青海卫视,http://111.63.117.13:6060/030000001000/G_QINGHAI/G_QINGHAI.m3u8
内蒙古卫视,http://111.63.117.13:6060/030000001000/G_NEIMENGGU/G_NEIMENGGU.m3u8
甘肃卫视,http://111.63.117.13:6060/030000001000/G_GANSU/G_GANSU.m3u8
宁夏卫视,http://111.63.117.13:6060/030000001000/G_NINGXIA/G_NINGXIA.m3u8
新疆卫视,http://111.63.117.13:6060/030000001000/G_XINJIANG/G_XINJIANG.m3u8



北京联通,#genre#
CCTV-1,http://mingjd.cn:7077/rtp/239.3.1.129:8008
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4 中文国际 欧洲,http://mingjd.cn:7077/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲,http://mingjd.cn:7077/rtp/239.3.1.214:4220
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-13,http://mingjd.cn:7077/rtp/239.3.1.124:8128
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-16 奥林匹克,http://mingjd.cn:7077/rtp/239.3.1.183:8001
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CETV1,http://mingjd.cn:7077/rtp/239.3.1.57:8152
CETV2,http://mingjd.cn:7077/rtp/239.3.1.54:4120
CETV3,http://mingjd.cn:7077/rtp/239.3.1.55:4120
CETV4,http://mingjd.cn:7077/rtp/239.3.1.56:4120
CGTN 新闻,http://mingjd.cn:7077/rtp/239.3.1.215:4220
CGTN 记录,http://mingjd.cn:7077/rtp/239.3.1.216:4220
CGTN 西班牙语,http://mingjd.cn:7077/rtp/239.3.1.217:4220
CGTN 法语,http://mingjd.cn:7077/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://mingjd.cn:7077/rtp/239.3.1.219:4220
CGTN 俄语,http://mingjd.cn:7077/rtp/239.3.1.220:4220
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
河北卫视,http://mingjd.cn:7077/rtp/239.3.1.148:8072
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
海南卫视,http://mingjd.cn:7077/rtp/239.3.1.45:8304
云南卫视,http://mingjd.cn:7077/rtp/239.3.1.26:8108
兵团卫视,http://mingjd.cn:7077/rtp/239.3.1.144:4120
厦门卫视,http://mingjd.cn:7077/rtp/239.3.1.143:4120
四川卫视,http://mingjd.cn:7077/rtp/239.3.1.29:8288
南方卫视,http://mingjd.cn:7077/rtp/239.3.1.161:8001
宁夏卫视,http://mingjd.cn:7077/rtp/239.3.1.46:8124
山西卫视,http://mingjd.cn:7077/rtp/239.3.1.42:8172
广西卫视,http://mingjd.cn:7077/rtp/239.3.1.39:8300
新疆卫视,http://mingjd.cn:7077/rtp/239.3.1.48:8160
河南卫视,http://mingjd.cn:7077/rtp/239.3.1.27:8128
甘肃卫视,http://mingjd.cn:7077/rtp/239.3.1.49:8188
西藏卫视,http://mingjd.cn:7077/rtp/239.3.1.47:8164
三沙卫视,http://mingjd.cn:7077/rtp/239.3.1.155:4120
陕西卫视,http://mingjd.cn:7077/rtp/239.3.1.41:8140
青海卫视,http://mingjd.cn:7077/rtp/239.3.1.44:8184
内蒙古卫视,http://mingjd.cn:7077/rtp/239.3.1.43:8176
BRTV北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
BRTV新闻,http://mingjd.cn:7077/rtp/239.3.1.159:8000
BRTV影视,http://mingjd.cn:7077/rtp/239.3.1.158:8000
BRTV文艺,http://mingjd.cn:7077/rtp/239.3.1.242:8000
BRTV财经,http://mingjd.cn:7077/rtp/239.3.1.116:8000
BRTV生活,http://mingjd.cn:7077/rtp/239.3.1.117:8000
BRTV青年,http://mingjd.cn:7077/# rtp/239.3.1.118:8000
BRTV纪实科教,http://mingjd.cn:7077/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://mingjd.cn:7077/# rtp/239.3.1.243:8000
BRTV冬奥纪实[R],http://mingjd.cn:7077/# rtp/239.3.1.120:8000
BRTV体育休闲,http://mingjd.cn:7077/rtp/239.3.1.243:8000
BTV国际频道,http://mingjd.cn:7077/rtp/239.3.1.235:8000
密云电视台,http://mingjd.cn:7077/rtp/239.3.1.154:8001
延庆电视台,http://mingjd.cn:7077/rtp/239.3.1.187:8001
房山电视台,http://mingjd.cn:7077/rtp/239.3.1.96:8001
中国交通,http://mingjd.cn:7077/rtp/239.3.1.188:8001
朝阳融媒,http://mingjd.cn:7077/rtp/239.3.1.163:8001
通州融媒,http://mingjd.cn:7077/rtp/239.3.1.221:8001
爱上4K,http://mingjd.cn:7077/rtp/239.3.1.236:2000
4K超清,http://mingjd.cn:7077/rtp/239.3.1.249:8001
淘电影,http://mingjd.cn:7077/rtp/239.3.1.250:8001
每日影院,http://mingjd.cn:7077/rtp/239.3.1.111:8001
星影,http://mingjd.cn:7077/rtp/239.3.1.94:4120
动作影院,http://mingjd.cn:7077/rtp/239.3.1.92:4120
光影,http://mingjd.cn:7077/rtp/239.3.1.84:4120
喜剧影院,http://mingjd.cn:7077/rtp/239.3.1.91:4120
家庭影院,http://mingjd.cn:7077/rtp/239.3.1.93:4120
精选,http://mingjd.cn:7077/rtp/239.3.1.74:4120
经典电影,http://mingjd.cn:7077/rtp/239.3.1.195:9024
热播剧场,http://mingjd.cn:7077/rtp/239.3.1.194:9020
军旅剧场,http://mingjd.cn:7077/rtp/239.3.1.68:4120
古装剧场,http://mingjd.cn:7077/rtp/239.3.1.69:4120
武侠剧场,http://mingjd.cn:7077/rtp/239.3.1.90:4120
城市剧场,http://mingjd.cn:7077/rtp/239.3.1.67:4120
幸福剧场,http://mingjd.cn:7077/# rtp/239.3.1.112:8001
淘剧场,http://mingjd.cn:7077/rtp/239.3.1.95:8001
淘娱乐,http://mingjd.cn:7077/rtp/239.3.1.100:8001
淘Baby,http://mingjd.cn:7077/rtp/239.3.1.238:8001
淘精彩,http://mingjd.cn:7077/rtp/239.3.1.178:8001
幸福娱乐,http://mingjd.cn:7077/# rtp/239.3.1.113:8001
萌宠TV,http://mingjd.cn:7077/rtp/239.3.1.102:8001
纪实人文,http://mingjd.cn:7077/rtp/239.3.1.212:8060
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
风尚生活,http://mingjd.cn:7077/# rtp/239.3.1.114:8001
地理,http://mingjd.cn:7077/rtp/239.3.1.71:4120
少儿动画,http://mingjd.cn:7077/rtp/239.3.1.199:9000
动画,http://mingjd.cn:7077/rtp/239.3.1.80:4120
嘉佳卡通,http://mingjd.cn:7077/rtp/239.3.1.147:9268
睛彩竞技,http://mingjd.cn:7077/rtp/239.3.1.125:8001
睛彩篮球,http://mingjd.cn:7077/rtp/239.3.1.126:8001
睛彩羽毛球,http://mingjd.cn:7077/rtp/239.3.1.127:8001
睛彩广场舞,http://mingjd.cn:7077/rtp/239.3.1.128:8001
茶频道,http://mingjd.cn:7077/rtp/239.3.1.165:8001
体育赛事,http://mingjd.cn:7077/rtp/239.3.1.157:8176
快乐垂钓,http://mingjd.cn:7077/rtp/239.3.1.164:8001
大健康,http://mingjd.cn:7077/rtp/239.3.1.251:8001
解密,http://mingjd.cn:7077/rtp/239.3.1.75:4120
军事,http://mingjd.cn:7077/rtp/239.3.1.76:4120
台球,http://mingjd.cn:7077/rtp/239.3.1.85:4120
国学,http://mingjd.cn:7077/rtp/239.3.1.77:4120
墨宝,http://mingjd.cn:7077/rtp/239.3.1.83:4120
好学生,http://mingjd.cn:7077/rtp/239.3.1.81:4120
山东教育,http://mingjd.cn:7077/rtp/239.3.1.52:4120
戏曲,http://mingjd.cn:7077/rtp/239.3.1.78:4120
收视指南,http://mingjd.cn:7077/rtp/239.3.1.193:8012
早教,http://mingjd.cn:7077/rtp/239.3.1.79:4120
武术,http://mingjd.cn:7077/rtp/239.3.1.87:4120
爱生活,http://mingjd.cn:7077/rtp/239.3.1.86:4120
美人,http://mingjd.cn:7077/rtp/239.3.1.73:4120
