上海移动,#genre#
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8?
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8?
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8?
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8?
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8?
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8?
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8?
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8?
嘉佳卡通,https://zby.130519.xyz/PLTV/11/224/3221226021/index.m3u8?
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8?
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8?
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8?
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8?
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8?
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8?
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8?
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8?
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8?
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8?
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8?
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8?
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8?
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8?
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8?
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8?
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8?
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8?
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8?
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8?
内蒙古卫视,https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8?
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8?
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8?
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8?
陕西卫视,https://zby.130519.xyz/PLTV/11/224/3221226086/index.m3u8?
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8?
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8?
宁夏卫视,https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8?
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8?
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8?
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8?
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8?
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8?
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8?
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8?
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8?
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8?
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8?
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8?
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8?
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8?
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8?
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8?

CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8?
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8?
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8?
CGTN,https://zby.130519.xyz/PLTV/11/224/3221226016/index.m3u8?

东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8?
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8?
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8?
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8?
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8?
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8?
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8?
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8?
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8?
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8?
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8?
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8?
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8?
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8?
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8?
乐游,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8?
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8?
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8?
睛彩广场舞,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8?

网络0928,#genre#
CCTV1,http://183.184.92.233:9003/hls/1/index.m3u8
CCTV2,http://183.184.92.233:9003/hls/2/index.m3u8
CCTV3,http://183.184.92.233:9003/hls/3/index.m3u8
CCTV4,http://183.184.92.233:9003/hls/4/index.m3u8
CCTV5,http://183.184.92.233:9003/hls/5/index.m3u8
CCTV5+,http://183.184.92.233:9003/hls/6/index.m3u8
CCTV6,http://183.184.92.233:9003/hls/7/index.m3u8
CCTV7,http://183.184.92.233:9003/hls/8/index.m3u8
CCTV8,http://183.184.92.233:9003/hls/9/index.m3u8
CCTV9,http://183.184.92.233:9003/hls/10/index.m3u8
CCTV10,http://183.184.92.233:9003/hls/11/index.m3u8
CCTV11,http://183.184.92.233:9003/hls/13/index.m3u8
CCTV13,http://183.184.92.233:9003/hls/14/index.m3u8
CCTV14,http://183.184.92.233:9003/hls/15/index.m3u8
CCTV15,http://183.184.92.233:9003/hls/16/index.m3u8
CCTV16,http://183.184.92.233:9003/hls/17/index.m3u8
CCTV17,http://183.184.92.233:9003/hls/18/index.m3u8
山西卫视,http://183.184.92.233:9003/hls/19/index.m3u8
北京卫视,http://183.184.92.233:9003/hls/20/index.m3u8
安徽卫视,http://183.184.92.233:9003/hls/21/index.m3u8
重庆卫视,http://183.184.92.233:9003/hls/22/index.m3u8
东方卫视,http://183.184.92.233:9003/hls/23/index.m3u8
福建卫视,http://183.184.92.233:9003/hls/24/index.m3u8
甘肃卫视,http://183.184.92.233:9003/hls/25/index.m3u8
广东卫视,http://183.184.92.233:9003/hls/27/index.m3u8
海南卫视,http://183.184.92.233:9003/hls/28/index.m3u8
河北卫视,http://183.184.92.233:9003/hls/29/index.m3u8
河南卫视,http://183.184.92.233:9003/hls/30/index.m3u8
黑龙江卫视,http://183.184.92.233:9003/hls/31/index.m3u8
湖北卫视,http://183.184.92.233:9003/hls/32/index.m3u8
湖南卫视,http://183.184.92.233:9003/hls/33/index.m3u8
吉林卫视,http://183.184.92.233:9003/hls/34/index.m3u8
江苏卫视,http://183.184.92.233:9003/hls/35/index.m3u8
江西卫视,http://183.184.92.233:9003/hls/36/index.m3u8
辽宁卫视,http://183.184.92.233:9003/hls/37/index.m3u8
内蒙卫视,http://183.184.92.233:9003/hls/38/index.m3u8
宁夏卫视,http://183.184.92.233:9003/hls/39/index.m3u8
青海卫视,http://183.184.92.233:9003/hls/40/index.m3u8
山东卫视,http://183.184.92.233:9003/hls/41/index.m3u8
陕西卫视,http://183.184.92.233:9003/hls/42/index.m3u8


央视频道-,#genre#
CCTV1综合,http://iptv.4666888.xyz/iptv2A.php?id=cctv1
CCTV2财经,http://iptv.4666888.xyz/iptv2A.php?id=cctv2
CCTV3综艺,http://iptv.4666888.xyz/iptv2A.php?id=cctv3
CCTV4中文国际,http://iptv.4666888.xyz/iptv2A.php?id=cctv4
CCTV5体育,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV5+体育赛事,http://iptv.4666888.xyz/iptv2A.php?id=cctv5p
CCTV6电影,http://iptv.4666888.xyz/iptv2A.php?id=cctv6
CCTV7国防军事,http://iptv.4666888.xyz/iptv2A.php?id=cctv7
CCTV8电视剧,http://iptv.4666888.xyz/iptv2A.php?id=cctv8
CCTV9记录,http://iptv.4666888.xyz/iptv2A.php?id=cctv9
CCTV10科教,http://iptv.4666888.xyz/iptv2A.php?id=cctv10
CCTV11戏剧,http://iptv.4666888.xyz/iptv2A.php?id=cctv11
CCTV12社会与法,http://iptv.4666888.xyz/iptv2A.php?id=cctv12
CCTV13新闻,http://iptv.4666888.xyz/iptv2A.php?id=cctv13
CCTV14少儿,http://iptv.4666888.xyz/iptv2A.php?id=cctv14
CCTV15音乐,http://iptv.4666888.xyz/iptv2A.php?id=cctv15
CCTV16奥林匹克,http://iptv.4666888.xyz/iptv2A.php?id=cctv16
CCTV17农业农村,http://iptv.4666888.xyz/iptv2A.php?id=cctv17

卫视频道-,#genre#
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=广东卫视
深圳卫视,http://iptv.4666888.xyz/iptv2A.php?id=深圳卫视
北京卫视,http://iptv.4666888.xyz/iptv2A.php?id=北京卫视
天津卫视,http://iptv.4666888.xyz/iptv2A.php?id=天津卫视
重庆卫视,http://iptv.4666888.xyz/iptv2A.php?id=重庆卫视
东方卫视,http://iptv.4666888.xyz/iptv2A.php?id=东方卫视
东南卫视,http://iptv.4666888.xyz/iptv2A.php?id=东南卫视
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=湖南卫视
湖北卫视,http://iptv.4666888.xyz/iptv2A.php?id=湖北卫视
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=江苏卫视
江西卫视,http://iptv.4666888.xyz/iptv2A.php?id=江西卫视
河北卫视,http://iptv.4666888.xyz/iptv2A.php?id=河北卫视
河南卫视,http://iptv.4666888.xyz/iptv2A.php?id=河南卫视
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=浙江卫视
四川卫视,http://iptv.4666888.xyz/iptv2A.php?id=四川卫视
山东卫视,http://iptv.4666888.xyz/iptv2A.php?id=山东卫视
海南卫视,http://iptv.4666888.xyz/iptv2A.php?id=海南卫视
广西卫视,http://iptv.4666888.xyz/iptv2A.php?id=广西卫视
辽宁卫视,http://iptv.4666888.xyz/iptv2A.php?id=辽宁卫视
安徽卫视,http://iptv.4666888.xyz/iptv2A.php?id=安徽卫视
吉林卫视,http://iptv.4666888.xyz/iptv2A.php?id=吉林卫视
贵州卫视,http://iptv.4666888.xyz/iptv2A.php?id=贵州卫视
甘肃卫视,http://iptv.4666888.xyz/iptv2A.php?id=甘肃卫视
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=青海卫视
陕西卫视,http://iptv.4666888.xyz/iptv2A.php?id=陕西卫视
云南卫视,http://iptv.4666888.xyz/iptv2A.php?id=云南卫视
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=山西卫视
黑龙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=黑龙江卫视
西藏卫视,http://iptv.4666888.xyz/iptv2A.php?id=西藏卫视
内蒙古卫视,http://iptv.4666888.xyz/iptv2A.php?id=内蒙古卫视
宁夏卫视,http://iptv.4666888.xyz/iptv2A.php?id=宁夏卫视
新疆卫视,http://iptv.4666888.xyz/iptv2A.php?id=新疆卫视
兵团卫视,http://iptv.4666888.xyz/iptv2A.php?id=兵团卫视
海峡卫视,http://iptv.4666888.xyz/iptv2A.php?id=海峡卫视
厦门卫视,http://iptv.4666888.xyz/iptv2A.php?id=厦门卫视
三沙卫视,http://iptv.4666888.xyz/iptv2A.php?id=三沙卫视
康巴卫视,http://iptv.4666888.xyz/iptv2A.php?id=康巴卫视
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8


港澳频道-,#genre#
风云TV-TG群,https://t.me/qytv888
https://t.me/qytv888,https://t.me/qytv888
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=63
TVB_PULS,http://iptv.4666888.xyz/iptv2A.php?id=64
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65
TVB生活,http://iptv.4666888.xyz/iptv2A.php?id=67
TVB星河(粤),http://iptv.4666888.xyz/iptv2A.php?id=68
TVB星河(国),http://iptv.4666888.xyz/iptv2A.php?id=69
TVB武侠粤,http://iptv.4666888.xyz/iptv2A.php?id=9
TVB武侠国,http://iptv.4666888.xyz/iptv2A.php?id=10
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=70
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVBE,http://iptv.4666888.xyz/iptv2A.php?id=75
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=72
TVB明珠剧集,http://iptv.4666888.xyz/iptv2A.php?id=73
TVB新闻娱乐,http://iptv.4666888.xyz/iptv2A.php?id=74
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=76
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=80
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=81
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=82
Now财经,http://iptv.4666888.xyz/iptv2A.php?


央视频道豆豆,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509281400416f5c78355d464884935948da241a28a5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250928140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250928140041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b979a1db99aeedd7d7aa6740a0967b85&ddCalcu=5b89eb727986a0910dab09497a6eaead7dd7
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509281400414b3a06c1fc0646f0be4a646a3b180320&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250928140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250928140041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56da85b6dfc432af4dd3e3f33a9b3047&ddCalcu=7546e0d23a1b8095ab363dff3ce433d2da4f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509281400412256ad70419649f38b054bd06d27df40&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250928140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250928140041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4fd073088c4e3eae633535c9837d76a1&ddCalcu=14afe6d2704d7073308898cc543e533e3a6e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092814004132e9d9c7d42b4ff6b356a304188df682&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250928140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250928140041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf561e219f831d6543bf25218f8461de&ddCalcu=ebdfe1526614108ef281192f5823f1bd3645
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250928140041a6412d3dc317468a89848d7d43061020&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250928140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250928140041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d43def06edeac66288de976009782a6f&ddCalcu=fd64ea322d18e07f90060e6d7e9aecd68682
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509281400416cb1a9df14194a729a792dbc084d9e77&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250928140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250928140041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd502b779bdc74695df9728003ba69d7&ddCalcu=7cdde952601a20bb3707098b2d7c97f4d659
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250928140041f75321fc972d4464afc343f9291e5ec4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250928140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250928140041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f321b89888252979e2ccf094fd6b9f1&ddCalcu=16ffe932b24610dbf8499808f8c2c522e997
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092814004231890a851aae4a488309e4ec4789248e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250928140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250928140042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05e4910620f95e2ba0fc170112a9502a&ddCalcu=a025e0e2543990a1201612007f19c5fe02ab
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509281400427422a853af6e45afa876d1f6e59882aa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250928140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250928140042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb4e584d23ff8e330be8c1ae21dd9580&ddCalcu=0f8be5429e4d50d8142de2a31fcf88eeb303
CCTV9记录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509281400425277f6a6bcbf47bb9c8572ff505fb953&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250928140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250928140042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c19934955c4565bc807fa80212e83e89&ddCalcu=9c81ee92393830e42915250c84a5f6750b8c
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025092814004291e44b8327cc428d9432d1c673921bea&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250928140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250928140042&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=080cd621f85a6b0136df4e350ee966aa&ddCalcu=a0a8e6026c49d0e6e2015f38e54af6db6031
CCTV11戏剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509281400425c84e3de7d01483b876507f124bccc4c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250928140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250928140042&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93a14c3f2799b5b92f65d7e2f1a865b1&ddCalcu=19b3e5a2617840ac13ff22e779d95b65fb29
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250928140042f4ef85c06cbc48f380643dca866ee524&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250928140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250928140042&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7859f3724c47870bf73e9b22427c79e5&ddCalcu=57e8e952793cf0732742242cb497e83770fb
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025092814004298c1ad4b2b1b4952a92b69917a86e878&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250928140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250928140042&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1c666a1692ada40dde2b87063c3696b&ddCalcu=be61e9c2668360c63a61067982ba2dead4d0
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025092814004252d7f2258bf54b4da9eced33a4f39943&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250928140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250928140042&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34b7e7ccc1316dba3f80f59e5758c6a5&ddCalcu=53a4e6b2c748e0577c5cec9153f1068dfb3a
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202509281400430dc29e9ae9a1425b96bce007c6efa5b5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250928140043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250928140043&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7eb66e627e50be40711c5020441b8377&ddCalcu=777ee3b2863b601e4642072e0550cb1e1470
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20250928140043152a0b4556484f1b8af19ff9c7fd19e5&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250928140043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250928140043&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43468fd311888b6462d3b5034784c8b0&ddCalcu=04b3e842c634808f7d43310158b838db2664
央视老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202509281400445da1a80c5afc4a25a89d9ddee282a9cf&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250928140044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250928140044&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=453469b48b4bb2d2ddd99677a035a5ac&ddCalcu=c4a5e532a44560390ba4787b649b9bd2ddd2


央视原址,#genre#
CCTV1综合,http://pulltest-bj.alivecdn.com/live/eb09456a6aeb200a099756abb2814138.flv
CCTV2财经,http://pulltest-bj.alivecdn.com/live/4a7c22134de35bb24842f99453418451.flv
CCTV3综艺,http://pulltest-bj.alivecdn.com/live/15e4f076c9e9a1a7999aa6cc0ec6613c.flv
CCTV4中文国际,http://pulltest-bj.alivecdn.com/live/a017659835ce805a3e00404ec0b99169.flv
CCTV5体育,http://pulltest-bj.alivecdn.com/live/c0d0e0f9ff3ede76ae68dd3f4b692bc3.flv
CCTV5+体育赛事,http://pulltest-bj.alivecdn.com/live/9962bd17f2a860e8db839857acd4825e.flv
