上海移动,#genre#
东方卫视,http://61.140.126.117:10000/udp/239.77.1.48:5146
东方卫视,http://61.140.126.117:10000/udp/239.77.1.218:5146
东方卫视,http://61.140.126.117:10000/udp/239.77.1.156:5146
东方卫视,http://61.140.126.117:10000/udp/239.77.0.98:5146
安徽卫视,http://61.140.126.117:10000/udp/239.77.0.50:5146
安徽卫视,http://61.140.126.117:10000/udp/239.77.1.13:5146
安徽卫视,http://61.140.126.117:10000/udp/239.77.1.92:5146
安徽卫视,http://61.140.126.117:10000/udp/239.77.1.157:5146
安徽卫视,http://61.140.126.117:10000/udp/239.77.0.183:5146
北京卫视,http://61.140.126.117:10000/udp/239.77.0.51:5146
北京卫视,http://61.140.126.117:10000/udp/239.77.1.14:5146
北京卫视,http://61.140.126.117:10000/udp/239.77.1.4:5146
北京卫视,http://61.140.126.117:10000/udp/239.77.1.151:5146
北京卫视,http://61.140.126.117:10000/udp/239.77.0.91:5146
天津卫视,http://61.140.126.117:10000/udp/239.77.0.52:5146
天津卫视,http://61.140.126.117:10000/udp/239.77.1.37:5146
天津卫视,http://61.140.126.117:10000/udp/239.77.1.141:5146
天津卫视,http://61.140.126.117:10000/udp/239.77.1.182:5146
天津卫视,http://61.140.126.117:10000/udp/239.77.0.97:5146
天津卫视,http://61.140.126.117:10000/udp/239.77.0.131:5146
山东卫视,http://61.140.126.117:10000/udp/239.77.0.53:5146
山东卫视,http://61.140.126.117:10000/udp/239.77.1.66:5146
山东卫视,http://61.140.126.117:10000/udp/239.77.1.142:5146
山东卫视,http://61.140.126.117:10000/udp/239.77.1.153:5146
山东卫视,http://61.140.126.117:10000/udp/239.77.0.94:5146
山东卫视,http://61.140.126.117:10000/udp/239.77.0.132:5146
江西卫视,http://61.140.126.117:10000/udp/239.77.0.54:5146
江西卫视,http://61.140.126.117:10000/udp/239.77.1.73:5146
江西卫视,http://61.140.126.117:10000/udp/239.77.1.219:5146
江西卫视,http://61.140.126.117:10000/udp/239.77.0.149:5146
湖北卫视,http://61.140.126.117:10000/udp/239.77.0.56:5146
湖北卫视,http://61.140.126.117:10000/udp/239.77.1.44:5146
湖北卫视,http://61.140.126.117:10000/udp/239.77.1.93:5146
湖北卫视,http://61.140.126.117:10000/udp/239.77.1.174:5146
湖北卫视,http://61.140.126.117:10000/udp/239.77.0.95:5146
湖北卫视,http://61.140.126.117:10000/udp/239.77.0.128:5146
辽宁卫视,http://61.140.126.117:10000/udp/239.77.0.57:5146
辽宁卫视,http://61.140.126.117:10000/udp/239.77.1.62:5146
辽宁卫视,http://61.140.126.117:10000/udp/239.77.1.103:5146
辽宁卫视 http://61.140.126.117:10000/udp/239.77.0.123:5146
辽宁卫视 ,http://61.140.126.117:10000/udp/239.77.0.161:5146
黑龙江卫视,http://61.140.126.117:10000/udp/239.77.0.58:5146
黑龙江卫视,http://61.140.126.117:10000/udp/239.77.1.71:5146
黑龙江卫视,http://61.140.126.117:10000/udp/239.77.1.6:5146
黑龙江卫视,http://61.140.126.117:10000/udp/239.77.1.179:5146
黑龙江卫视,http://61.140.126.117:10000/udp/239.77.0.93:5146
黑龙江卫视,http://61.140.126.117:10000/udp/239.77.0.124:5146
贵州卫视,http://61.140.126.117:10000/udp/239.77.0.59:5146
贵州卫视,http://61.140.126.117:10000/udp/239.77.1.61:5146
贵州卫视,http://61.140.126.117:10000/udp/239.77.1.221:5146
贵州卫视,http://61.140.126.117:10000/udp/239.77.0.230:5146
四川卫视,http://61.140.126.117:10000/udp/239.77.0.60:5146
四川卫视,http://61.140.126.117:10000/udp/239.77.1.30:5146
四川卫视,http://61.140.126.117:10000/udp/239.77.1.215:5146
四川卫视,http://61.140.126.117:10000/udp/239.77.0.159:5146
四川卫视,http://61.140.126.117:10000/udp/239.77.0.163:5146
河南卫视,http://61.140.126.117:10000/udp/239.77.0.61:5146
河南卫视,http://61.140.126.117:10000/udp/239.77.1.58:5146
河南卫视,http://61.140.126.117:10000/udp/239.77.1.229:5146
河南卫视,http://61.140.126.117:10000/udp/239.77.0.17:5146
云南卫视,http://61.140.126.117:10000/udp/239.77.0.62:5146
云南卫视,http://61.140.126.117:10000/udp/239.77.1.72:5146
云南卫视,http://61.140.126.117:10000/udp/239.253.43.37:5146
云南卫视,http://61.140.126.117:10000/udp/239.253.43.100:5146
重庆卫视,http://61.140.126.117:10000/udp/239.77.0.63:5146
重庆卫视,http://61.140.126.117:10000/udp/239.77.1.16:5146
重庆卫视,http://61.140.126.117:10000/udp/239.77.1.162:5146
重庆卫视,http://61.140.126.117:10000/udp/239.77.1.210:5146
重庆卫视,http://61.140.126.117:10000/udp/239.77.0.182:5146
河北卫视,http://61.140.126.117:10000/udp/239.77.0.64:5146
河北卫视,http://61.140.126.117:10000/udp/239.77.1.60:5146
河北卫视,http://61.140.126.117:10000/udp/239.77.1.214:5146
河北卫视,http://61.140.126.117:10000/udp/239.77.0.148:5146
东南卫视,http://61.140.126.117:10000/udp/239.77.0.65:5146
东南卫视,http://61.140.126.117:10000/udp/239.77.1.1:5146
东南卫视,http://61.140.126.117:10000/udp/239.77.1.213:5146
东南卫视,http://61.140.126.117:10000/udp/239.77.1.104:5146

山西联通ZB0915,#genre#
CCTV1-HD,http://118.79.114.214:6001/rtp/226.0.2.153:9136
CCTV2-HD,http://118.79.114.214:6001/rtp/226.0.2.154:9144
CCTV3-HD,http://118.79.114.214:6001/rtp/226.0.2.208:9576
CCTV4-HD,http://118.79.114.214:6001/rtp/226.0.2.156:9160
CCTV5-HD,http://118.79.114.214:6001/rtp/226.0.2.209:9584
CCTV5+-HD,http://118.79.114.214:6001/rtp/226.0.2.168:9256
CCTV6-HD,http://118.79.114.214:6001/rtp/226.0.2.210:9592
CCTV7-HD,http://118.79.114.214:6001/rtp/226.0.2.159:9184
CCTV8-HD,http://118.79.114.214:6001/rtp/226.0.2.211:9600
CCTV9-HD,http://118.79.114.214:6001/rtp/226.0.2.161:9200
CCTV10-HD,http://118.79.114.214:6001/rtp/226.0.2.162:9208
CCTV12-HD,http://118.79.114.214:6001/rtp/226.0.2.164:9224
CCTV13-HD,http://118.79.114.214:6001/rtp/226.0.2.165:9232
CCTV14-HD,http://118.79.114.214:6001/rtp/226.0.2.166:9240
CCTV16-HD,http://118.79.114.214:6001/rtp/226.0.2.169:9264
CCTV17-HD,http://118.79.114.214:6001/rtp/226.0.2.170:9272
CCTV1,http://118.79.114.214:6001/rtp/226.0.2.16:8040
CCTV1,http://118.79.114.214:6001/rtp/226.0.2.18:8056
CCTV2,http://118.79.114.214:6001/rtp/226.0.2.19:8064
CCTV3,http://118.79.114.214:6001/rtp/226.0.2.20:8072
CCTV4,http://118.79.114.214:6001/rtp/226.0.2.21:8080
CCTV5,http://118.79.114.214:6001/rtp/226.0.2.22:8088
CCTV6,http://118.79.114.214:6001/rtp/226.0.2.23:8096
CCTV7,http://118.79.114.214:6001/rtp/226.0.2.24:8104
CCTV8,http://118.79.114.214:6001/rtp/226.0.2.25:8112
CCTV9,http://118.79.114.214:6001/rtp/226.0.2.26:8120
CCTV10,http://118.79.114.214:6001/rtp/226.0.2.27:8128
CCTV11,http://118.79.114.214:6001/rtp/226.0.2.28:8136
CCTV12,http://118.79.114.214:6001/rtp/226.0.2.29:8144
CCTV13,http://118.79.114.214:6001/rtp/226.0.2.30:8152
CCTV14,http://118.79.114.214:6001/rtp/226.0.2.31:8160
CCTV15,http://118.79.114.214:6001/rtp/226.0.2.32:8168
CCTV17,http://118.79.114.214:6001/rtp/226.0.2.207:9568
湖南卫视HD,http://118.79.114.214:6001/rtp/226.0.2.143:9056
浙江卫视HD,http://118.79.114.214:6001/rtp/226.0.2.144:9064
安徽卫视HD,http://118.79.114.214:6001/rtp/226.0.2.145:9072
广东卫视HD,http://118.79.114.214:6001/rtp/226.0.2.146:9080
深圳卫视HD,http://118.79.114.214:6001/rtp/226.0.2.147:9088
天津卫视HD,http://118.79.114.214:6001/rtp/226.0.2.148:9096
山东卫视HD,http://118.79.114.214:6001/rtp/226.0.2.149:9104
湖北卫视HD,http://118.79.114.214:6001/rtp/226.0.2.150:9112
黑龙江卫视HD,http://118.79.114.214:6001/rtp/226.0.2.151:9120
山西卫视HD,http://118.79.114.214:6001/rtp/226.0.2.152:9128
金鹰卡通HD,http://118.79.114.214:6001/rtp/226.0.2.172:9288
辽宁卫视HD,http://118.79.114.214:6001/rtp/226.0.2.173:9296
重庆卫视HD,http://118.79.114.214:6001/rtp/226.0.2.174:9304
东方卫视HD,http://118.79.114.214:6001/rtp/226.0.2.175:9312
江苏卫视HD,http://118.79.114.214:6001/rtp/226.0.2.176:9320
北京卫视HD,http://118.79.114.214:6001/rtp/226.0.2.177:9328
河北卫视HD,http://118.79.114.214:6001/rtp/226.0.2.178:9336
四川卫视HD,http://118.79.114.214:6001/rtp/226.0.2.179:9344
贵州卫视HD,http://118.79.114.214:6001/rtp/226.0.2.180:9352
湖南卫视,http://118.79.114.214:6001/rtp/226.0.2.33:8176
东方卫视,http://118.79.114.214:6001/rtp/226.0.2.34:8184
辽宁卫视,http://118.79.114.214:6001/rtp/226.0.2.35:8192
浙江卫视,http://118.79.114.214:6001/rtp/226.0.2.36:8200
安徽卫视,http://118.79.114.214:6001/rtp/226.0.2.37:8208
江苏卫视,http://118.79.114.214:6001/rtp/226.0.2.38:8216
北京卫视,http://118.79.114.214:6001/rtp/226.0.2.39:8224
东南卫视,http://118.79.114.214:6001/rtp/226.0.2.40:8232
金鹰卡通,http://118.79.114.214:6001/rtp/226.0.2.41:8240
四川卫视,http://118.79.114.214:6001/rtp/226.0.2.42:8248
贵州卫视,http://118.79.114.214:6001/rtp/226.0.2.43:8256
哈哈炫动,http://118.79.114.214:6001/rtp/226.0.2.44:8264
广东卫视,http://118.79.114.214:6001/rtp/226.0.2.45:8272
广西卫视,http://118.79.114.214:6001/rtp/226.0.2.46:8280
深圳卫视,http://118.79.114.214:6001/rtp/226.0.2.47:8288
黑龙江卫视,http://118.79.114.214:6001/rtp/226.0.2.48:8296
湖北卫视,http://118.79.114.214:6001/rtp/226.0.2.49:8304
重庆卫视,http://118.79.114.214:6001/rtp/226.0.2.50:8312
山东卫视,http://118.79.114.214:6001/rtp/226.0.2.51:8320
河南卫视HD,http://118.79.114.214:6001/rtp/226.0.2.52:8328
陕西卫视,http://118.79.114.214:6001/rtp/226.0.2.53:8336
江西卫视HD,http://118.79.114.214:6001/rtp/226.0.2.54:8344
甘肃卫视,http://118.79.114.214:6001/rtp/226.0.2.55:8352
天津卫视,http://118.79.114.214:6001/rtp/226.0.2.56:8360
卡酷卡通,http://118.79.114.214:6001/rtp/226.0.2.57:8368
吉林卫视HD,http://118.79.114.214:6001/rtp/226.0.2.58:8376
青海卫视,http://118.79.114.214:6001/rtp/226.0.2.59:8384
云南卫视,http://118.79.114.214:6001/rtp/226.0.2.60:8392
海南卫视,http://118.79.114.214:6001/rtp/226.0.2.61:8400
兵团卫视,http://118.79.114.214:6001/rtp/226.0.2.62:8408
内蒙古卫视,http://118.79.114.214:6001/rtp/226.0.2.63:8416
宁夏卫视,http://118.79.114.214:6001/rtp/226.0.2.64:8424
河北卫视,http://118.79.114.214:6001/rtp/226.0.2.65:8432
西藏卫视,http://118.79.114.214:6001/rtp/226.0.2.66:8440
新疆卫视,http://118.79.114.214:6001/rtp/226.0.2.67:8448


01-0916,#genre#
CCTV-1,http://180.136.233.111:10099/rtp/239.255.2.2:8000
CCTV-2,http://180.136.233.111:10099/rtp/239.255.2.3:8006
CCTV-3,http://180.136.233.111:10099/rtp/239.255.3.83:7996
CCTV-4,http://180.136.233.111:10099/rtp/239.255.2.5:8018
CCTV-5,http://180.136.233.111:10099/rtp/239.255.3.84:7992
CCTV-6,http://180.136.233.111:10099/rtp/239.255.3.85:7988
CCTV-7,http://180.136.233.111:10099/rtp/239.255.2.8:8036
CCTV-8,http://180.136.233.111:10099/rtp/239.255.3.86:7984
CCTV-9,http://180.136.233.111:10099/rtp/239.255.2.10:8048
CCTV-10,http://180.136.233.111:10099/rtp/239.255.2.11:8054
CCTV-11,http://180.136.233.111:10099/rtp/239.255.3.34:9694
CCTV-12,http://180.136.233.111:10099/rtp/239.255.2.13:8066
CCTV-13,http://180.136.233.111:10099/rtp/239.255.2.14:8072
CCTV-14,http://180.136.233.111:10099/rtp/239.255.2.15:8078
CCTV-15,http://180.136.233.111:10099/rtp/239.255.3.35:9700
CCTV-16,http://180.136.233.111:10099/rtp/239.255.2.112:8660
CCTV-17,http://180.136.233.111:10099/rtp/239.255.3.36:9706

02-0916,#genre#
CCTV-1,http://116.9.0.121:4000/rtp/239.255.2.2:8000
CCTV-2,http://116.9.0.121:4000/rtp/239.255.2.3:8006
CCTV-3,http://116.9.0.121:4000/rtp/239.255.3.83:7996
CCTV-4,http://116.9.0.121:4000/rtp/239.255.2.5:8018
CCTV-5,http://116.9.0.121:4000/rtp/239.255.3.84:7992
CCTV-6,http://116.9.0.121:4000/rtp/239.255.3.85:7988
CCTV-7,http://116.9.0.121:4000/rtp/239.255.2.8:8036
CCTV-8,http://116.9.0.121:4000/rtp/239.255.3.86:7984
CCTV-9,http://116.9.0.121:4000/rtp/239.255.2.10:8048
CCTV-10,http://116.9.0.121:4000/rtp/239.255.2.11:8054
CCTV-11,http://116.9.0.121:4000/rtp/239.255.3.34:9694
CCTV-12,http://116.9.0.121:4000/rtp/239.255.2.13:8066
CCTV-13,http://116.9.0.121:4000/rtp/239.255.2.14:8072
CCTV-14,http://116.9.0.121:4000/rtp/239.255.2.15:8078
CCTV-15,http://116.9.0.121:4000/rtp/239.255.3.35:9700
CCTV-16,http://116.9.0.121:4000/rtp/239.255.2.112:8660
CCTV-17,http://116.9.0.121:4000/rtp/239.255.3.36:9706

03-0916,#genre#
CCTV-1,http://124.227.196.214:9988/rtp/239.255.2.2:8000
CCTV-2,http://124.227.196.214:9988/rtp/239.255.2.3:8006
CCTV-3,http://124.227.196.214:9988/rtp/239.255.3.83:7996
CCTV-4,http://124.227.196.214:9988/rtp/239.255.2.5:8018
CCTV-5,http://124.227.196.214:9988/rtp/239.255.3.84:7992
CCTV-6,http://124.227.196.214:9988/rtp/239.255.3.85:7988
CCTV-7,http://124.227.196.214:9988/rtp/239.255.2.8:8036
CCTV-8,http://124.227.196.214:9988/rtp/239.255.3.86:7984
CCTV-9,http://124.227.196.214:9988/rtp/239.255.2.10:8048
CCTV-10,http://124.227.196.214:9988/rtp/239.255.2.11:8054
CCTV-11,http://124.227.196.214:9988/rtp/239.255.3.34:9694
CCTV-12,http://124.227.196.214:9988/rtp/239.255.2.13:8066
CCTV-13,http://124.227.196.214:9988/rtp/239.255.2.14:8072
CCTV-14,http://124.227.196.214:9988/rtp/239.255.2.15:8078
CCTV-15,http://124.227.196.214:9988/rtp/239.255.3.35:9700
CCTV-16,http://124.227.196.214:9988/rtp/239.255.2.112:8660
CCTV-17,http://124.227.196.214:9988/rtp/239.255.3.36:9706

04-0916,#genre#
CCTV-1,http://220.173.25.153:4022/rtp/239.255.2.2:8000
CCTV-2,http://220.173.25.153:4022/rtp/239.255.2.3:8006
CCTV-3,http://220.173.25.153:4022/rtp/239.255.3.83:7996
CCTV-4,http://220.173.25.153:4022/rtp/239.255.2.5:8018
CCTV-5,http://220.173.25.153:4022/rtp/239.255.3.84:7992
CCTV-6,http://220.173.25.153:4022/rtp/239.255.3.85:7988
CCTV-7,http://220.173.25.153:4022/rtp/239.255.2.8:8036
CCTV-8,http://220.173.25.153:4022/rtp/239.255.3.86:7984
CCTV-9,http://220.173.25.153:4022/rtp/239.255.2.10:8048
CCTV-10,http://220.173.25.153:4022/rtp/239.255.2.11:8054
CCTV-11,http://220.173.25.153:4022/rtp/239.255.3.34:9694
CCTV-12,http://220.173.25.153:4022/rtp/239.255.2.13:8066
CCTV-13,http://220.173.25.153:4022/rtp/239.255.2.14:8072
CCTV-14,http://220.173.25.153:4022/rtp/239.255.2.15:8078
CCTV-15,http://220.173.25.153:4022/rtp/239.255.3.35:9700
CCTV-16,http://220.173.25.153:4022/rtp/239.255.2.112:8660
CCTV-17,http://220.173.25.153:4022/rtp/239.255.3.36:9706


05-0916,#genre#
CCTV-1,http://www.96335.top:4566/rtp/239.255.2.2:8000
CCTV-2,http://www.96335.top:4566/rtp/239.255.2.3:8006
CCTV-3,http://www.96335.top:4566/rtp/239.255.3.83:7996
CCTV-4,http://www.96335.top:4566/rtp/239.255.2.5:8018
CCTV-5,http://www.96335.top:4566/rtp/239.255.3.84:7992
CCTV-6,http://www.96335.top:4566/rtp/239.255.3.85:7988
CCTV-7,http://www.96335.top:4566/rtp/239.255.2.8:8036
CCTV-8,http://www.96335.top:4566/rtp/239.255.3.86:7984
CCTV-9,http://www.96335.top:4566/rtp/239.255.2.10:8048
CCTV-10,http://www.96335.top:4566/rtp/239.255.2.11:8054
CCTV-11,http://www.96335.top:4566/rtp/239.255.3.34:9694
CCTV-12,http://www.96335.top:4566/rtp/239.255.2.13:8066
CCTV-13,http://www.96335.top:4566/rtp/239.255.2.14:8072
CCTV-14,http://www.96335.top:4566/rtp/239.255.2.15:8078
CCTV-15,http://www.96335.top:4566/rtp/239.255.3.35:9700
CCTV-16,http://www.96335.top:4566/rtp/239.255.2.112:8660
CCTV-17,http://www.96335.top:4566/rtp/239.255.3.36:9706

06-0916,#genre#
CCTV1-综合,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
福建乡村,http://110.80.17.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文高清,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯高清,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
乡村振兴公共,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
厦门综合高清,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻高清,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育高清,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视高清,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
Новое телевидение,http://120.70.60.179:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
Рика ТВ,http://120.70.60.179:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语,http://120.70.60.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
Хабар,http://120.70.60.179:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
24KZ,http://120.70.60.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视-5,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0Manas TV,http://120.70.60.179:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视-3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

07-0916,#genre#
安徽卫视,http://36.136.13.250:18181/tsfile/live/1001_1.m3u8
北京科教,http://36.136.13.250:18181/tsfile/live/1030_1.m3u8
南方卫视,http://36.136.13.250:18181/tsfile/live/1008_1.m3u8
北京卫视,http://36.136.13.250:18181/tsfile/live/0122_1.m3u8
广东新闻,http://36.136.13.250:18181/tsfile/live/1019_1.m3u8
深圳卫视,http://36.136.13.250:18181/tsfile/live/0126_1.m3u8
江苏卫视,http://36.136.13.250:18181/tsfile/live/0127_1.m3u8
天津卫视,http://36.136.13.250:18181/tsfile/live/0135_1.m3u8
广东少儿,http://36.136.13.250:18181/tsfile/live/1028_1.m3u8
新动漫,http://36.136.13.250:18181/tsfile/live/1062_1.m3u8
