上海移动,#genre#
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=2025101410013119927622f730435aaa2abdd4050aa0e2&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20251014100131&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100131&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09d1786be4adababde1159738420bd5f&ddCalcu=f059edd1b1307028468b3e749a5d1a1beadb
高清大片,http://gslbmgsplive.miguvideo.com/migu/kailu/gaoqingdapian/51/20250514/index.m3u8?msisdn=20251014100132e3f1a59a95114fed9c07b97f9468668b&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20251014100132&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100132&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7d2e446d0f5dfa0d42eef4123862617&ddCalcu=7b17e6d12296e08434261d40ffe5ed2f4ad0
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20251014100133df1cba3ff3bd4bd986a32410585b2e5a&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20251014100133&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100133&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db393fc36b20319e091d149e3e43aa44&ddCalcu=4d4bea31a943304fec33e69b4210d311990e
血色山河·抗日战争影像志,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=202510141001346b9d049bfd064bec9af223b52c8caf71&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251014100134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100134&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d2fc357ebb22c22ab723cc8d0dc710e&ddCalcu=e30de1217f3cc0d305d78ecbcb32227cb2a2
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251014100135da99aefd6c904c12848df2fa7edae7cf&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251014100135&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100135&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f41952340fcfab593f872e449b6b5a4f&ddCalcu=ff44ea11593b5062b394404fec2f7a8bf539
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251014100136702a0b444c5545abab9b7a9b096d6de4&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251014100136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100136&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5760ff399d1985084b2db039e5037cd9&ddCalcu=95d7ec617033f00f53e9993d01b9d825b048
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251014100137bb4fede5fe2245ecb0204565d6d9b700&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251014100137&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100137&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ba6e5ebff22adbea19fdaa2a797260b&ddCalcu=b30be6a12637e0957eab2fafa2d2fa9d1bae
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251014100138edc9fa66edd34cdfa6d6bbe382c8f751&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251014100138&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100138&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c737f7391e2755628c90e4d9e5798a4&ddCalcu=42ace8719397705fe793d941ee0297c58526
熊猫频道01高清,http://gslbmgsplive.miguvideo.com/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=2025101410013997d8ec611f5044c6a76b8b221d135be3&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20251014100139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100139&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b24e585b5c7e7092684b1182cf44548&ddCalcu=894be5214494e0f5c8258b151cb74e876029
熊猫频道1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=20251014100140a8bc7c2a9b3e4ad1aa2f6739632fd5dd&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20251014100140&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100140&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc7ebee0a5bc68992a0523b301913158&ddCalcu=8d5ce1713e81b09e1e003ab53b2c5608a929
熊猫频道2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20251014100141e22e9c7803e14ce495f6bc4f3081e2b5&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20251014100141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100141&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29ad483376d375c233bf9bd28d315c58&ddCalcu=8259eca15d814038d38327d6bd93f7b53c32
熊猫频道3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=2025101410014156b162d9535647f79e251c61f0b0df51&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20251014100141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100141&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0337122aa68afd19df13e96505e7448b&ddCalcu=b083e431478710e2520a5a6698ea3f1df1d9
熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=202510141001420f2e8957ae7c4c0aa764b3cd95e9ab52&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20251014100142&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100142&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=264dafc5b50d9ec40400d6dc9105284d&ddCalcu=d246e8412d85a00f1c95cbd560dd090e4c04
熊猫频道5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2025101410014452d4b7f2ebdb46e4bf4b098a190bc0d0&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20251014100144&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100144&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d19a4ec4ebd120287af7e02bda60f90&ddCalcu=059def110986a0a4debc240eeb7df1a27082
熊猫频道6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20251014100145d3854d729b544e74b2f28c5d65eabfc6&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20251014100145&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100145&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a816a25c6959946dd6039904003a3793&ddCalcu=3a98e711368aa032050c46099599390466dd
熊猫频道7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20251014100146b891cec4e79a468190ca736fb8543e72&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20251014100146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100146&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbd6926e30dfa92bcd37ee45e515127e&ddCalcu=ef7be2d11695901256ee5340edef7a39d2cb
熊猫频道8,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=20251014100147f2aef3c22cee405e8b585e20b924e73b&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20251014100147&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100147&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b1ffe8b8ff399c95e328bb7aeb8be6d&ddCalcu=d06bee11bf98f0bee8ab78bfbf832939ec59
熊猫频道9,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20251014100147dfa57227be4a4e0da699eede3f311890&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20251014100147&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100147&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d43ff24dbce7eab20ee58c942f9ee7ae&ddCalcu=eda4e731ef9ef092f42d4b9cce875eeaeb02
熊猫频道10,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20251014100148f22f7c0e0456456a9840f42d5bfa62bf&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20251014100148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100148&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a0f13e1488dcb8fc021e90432b10b39&ddCalcu=993aeb010f9110b32e31440898ed1c2b08cf
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=2025101410015056fbf249f8394d4487f63a5730bb32bb&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20251014100150&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100150&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=539a0405e9af544384955d9fac265459&ddCalcu=9553e4915a960024c0a5fe99da5f55944483
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251014100151b6bd81fad3ec4580a9388f0522cee179&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251014100151&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100151&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b20408a10db7e31450ff5b33b335208a&ddCalcu=ab82e001244500383ab1303dbb57fef30154
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=20251014100155f86042034f4149498440e532b57e3968&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20251014100155&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100155&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f7bdfe99c38d58b37c6ad6ab793ed2f0&ddCalcu=0ff7e2b1dd9ef03e9979bca368dda568cb73
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=202510141002019e83ed8a8aac4b2e8bd4d02390362bd8&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20251014100201&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100201&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dce27ab53d05a6de306a88f8926edbc2&ddCalcu=2dccebe1d23e706a2b9583fd8085aa660d3e
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=202510141002030626dd6bad224857a32b404ee5f80740&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20251014100203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100203&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed6208efa62df55314c8036939252178&ddCalcu=8e7de161228500289e3f9a66320d8fc54513
钱塘江,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/qiantangjiang/2000/index.m3u8?msisdn=20251014100204eb86a078c16e4b5c90492ed99acf7637&mdspid=&spid=800033&netType=0&sid=5500613479&pid=2028597139&timestamp=20251014100204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=647370520&ParentNodeID=-99&assertID=5500613479&client_ip=2409:8949:3f14:81e8:56d9:211f:dd0e:8821&SecurityKey=20251014100204&promotionId=&mvid=5102115888&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0035ef25cd643675b8e3121aa5c1e8bf&ddCalcu=f0b0e831e571e0cf52a5ac1d261433e687b5



恩山IPV6,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8?
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8?
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8?
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8?
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8?
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8?
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8?

CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8?
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8?
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8?
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8?
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8?
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8?
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8?
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8?
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8?
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8?
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8?
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8?
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8?
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8?
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8?
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8?
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8?
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8?
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3

CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
法制天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
东莞一台,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞二台,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
桂林综合HD,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林科教HD,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
桂林公共HD,https://pull.gltvs.com/live/glgg/playlist.m3u8?v=654a4f856ca8f4ea018b85acb77572e8&t=2024816762
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
浙江青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
梧州教育生活,http://live.wzrtv.cn/jysh1/sd/live.m3u8
梧州新闻综合,http://live.wzrtv.cn/xwzh1/sd/live.m3u8
杭州综合1,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
创艺影视,http://120.198.101.106:9901/tsfile/live/1004_1.m3u8
红光影视,http://120.198.101.106:9901/tsfile/live/1006_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=5d7708684007fcea395caff98369084c&txTime=19019c37743
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=cbfba109d1fef4ef29e93a1c6bba208e&txTime=19019e62015
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=491c40d07978ba7046704a7844042ff6&txTime=19019f3714e
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=59b2d3f371597c07d47815034a0e6e78&txTime=19019c65629
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
