河北联通-组播0922,#genre#
临时直播频道5,http://121.29.169.230:2083/rtp/239.253.92.219:6228
九屏直播频道,http://121.29.169.230:2083/rtp/239.253.92.220:6229
临时直播,http://121.29.169.230:2083/rtp/239.253.92.203:6150
党教,http://121.29.169.230:2083/rtp/239.253.92.116:6029


来自河北电信的组播源(27.191.200.185:19999)共有310个频道：
7-0926-组播,#genre#
CCTV-2,http://27.191.200.185:19999/rtp/239.254.200.45:8008
CCTV-3,http://27.191.200.185:19999/rtp/239.254.200.158:6000
CCTV-4,http://27.191.200.185:19999/rtp/239.254.200.13:6000
CCTV-5,http://27.191.200.185:19999/rtp/239.254.200.190:6307
CCTV-6,http://27.191.200.185:19999/rtp/239.254.200.14:6000
CCTV-7,http://27.191.200.185:19999/rtp/239.254.200.15:6000
CCTV-8,http://27.191.200.185:19999/rtp/239.254.200.159:6000
CCTV-9,http://27.191.200.185:19999/rtp/239.254.200.16:6000
CCTV-10,http://27.191.200.185:19999/rtp/239.254.200.59:8112
CCTV-11,http://27.191.200.185:19999/rtp/239.254.200.160:6000
CCTV-12,http://27.191.200.185:19999/rtp/239.254.201.123:8120
CCTV-14,http://27.191.200.185:19999/rtp/239.254.200.9:8264
CCTV-15,http://27.191.200.185:19999/rtp/239.254.200.162:6000
CCTV-奥林匹克4K,http://27.191.200.185:19999/rtp/239.254.201.124:8136
CCTV-17,http://27.191.200.185:19999/rtp/239.254.201.150:6345
CCTV-5+高清,http://27.191.200.185:19999/rtp/239.254.201.120:8144
CGTN,http://27.191.200.185:19999/rtp/239.254.200.46:8004
CCTV-3高清,http://27.191.200.185:19999/rtp/239.254.200.12:8056
CCTV-5高清,http://27.191.200.185:19999/rtp/239.254.201.152:7205
CCTV-6高清,http://27.191.200.185:19999/rtp/239.254.201.153:7206
CCTV-8高清,http://27.191.200.185:19999/rtp/239.254.201.154:7207
CCTV-16[4K],http://27.191.200.185:19999/rtp/239.254.201.155:7208
CCTV-奥林匹克 4K,http://27.191.200.185:19999/rtp/239.254.201.150:6345
河北卫视,http://27.191.200.185:19999/rtp/239.254.200.7:6346
河北都市,http://27.191.200.185:19999/rtp/239.254.200.18:6000
河北影视剧,http://27.191.200.185:19999/rtp/239.254.200.19:6000
河北少儿科教,http://27.191.200.185:19999/rtp/239.254.200.20:6000
河北公共,http://27.191.200.185:19999/rtp/239.254.200.21:6000
河北农民,http://27.191.200.185:19999/rtp/239.254.200.22:6000
睛彩河北,http://27.191.200.185:19999/rtp/239.254.200.23:6000
三佳购物,http://27.191.200.185:19999/rtp/239.254.200.27:6000
优购物,http://27.191.200.185:19999/rtp/239.254.200.143:6000
快乐购,http://27.191.200.185:19999/rtp/239.254.201.78:6283
家有购物,http://27.191.200.185:19999/rtp/239.254.201.79:7196
聚鲨环球精选,http://27.191.200.185:19999/rtp/239.254.201.80:7192
家家购物,http://27.191.200.185:19999/rtp/239.254.201.81:7191
央广购物,http://27.191.200.185:19999/rtp/239.254.201.144:7262
河北杂技频道,http://27.191.200.185:19999/rtp/239.254.201.202:7268
石家庄新闻综合,http://27.191.200.185:19999/rtp/239.254.201.139:7203
石家庄娱乐,http://27.191.200.185:19999/rtp/239.254.200.157:6000
石家庄生活,http://27.191.200.185:19999/rtp/239.254.200.29:6000
石家庄都市,http://27.191.200.185:19999/rtp/239.254.200.30:6000
承德新闻综合,http://27.191.200.185:19999/rtp/239.254.200.31:6000
承德公共,http://27.191.200.185:19999/rtp/239.254.200.32:6000
张家口新闻综合,http://27.191.200.185:19999/rtp/239.254.200.33:6000
张家口公共,http://27.191.200.185:19999/rtp/239.254.200.35:6000
秦皇岛新闻综合,http://27.191.200.185:19999/rtp/239.254.200.36:6000
秦皇岛公共,http://27.191.200.185:19999/rtp/239.254.200.39:6000
秦皇岛影视,http://27.191.200.185:19999/rtp/239.254.200.40:6000
唐山新闻综合,http://27.191.200.185:19999/rtp/239.254.200.41:6000
唐山生活服务,http://27.191.200.185:19999/rtp/239.254.200.166:6000
唐山影视,http://27.191.200.185:19999/rtp/239.254.200.167:6000
唐山公共,http://27.191.200.185:19999/rtp/239.254.200.168:6000
廊坊新闻,http://27.191.200.185:19999/rtp/239.254.200.169:6000
廊坊公共,http://27.191.200.185:19999/rtp/239.254.200.183:6000
沧州新闻综合,http://27.191.200.185:19999/rtp/239.254.200.184:6000
沧州公共,http://27.191.200.185:19999/rtp/239.254.200.42:6000
沧州影视娱乐,http://27.191.200.185:19999/rtp/239.254.200.43:6000
保定新闻综合,http://27.191.200.185:19999/rtp/239.254.200.44:6000
保定公共频道,http://27.191.200.185:19999/rtp/239.254.200.144:6000
保定生活健康,http://27.191.200.185:19999/rtp/239.254.200.145:6000
衡水新闻综合,http://27.191.200.185:19999/rtp/239.254.200.146:6000
衡水公共,http://27.191.200.185:19999/rtp/239.254.200.147:6000
邢台综合,http://27.191.200.185:19999/rtp/239.254.200.149:6000
邢台城市生活,http://27.191.200.185:19999/rtp/239.254.200.150:6000
邯郸新闻综合,http://27.191.200.185:19999/rtp/239.254.200.152:6000
邯郸公共,http://27.191.200.185:19999/rtp/239.254.200.153:6000
邯郸科技教育,http://27.191.200.185:19999/rtp/239.254.200.154:6000
湖南卫视,http://27.191.200.185:19999/rtp/239.254.200.155:6000
浙江卫视,http://27.191.200.185:19999/rtp/239.254.200.48:8012
江苏卫视,http://27.191.200.185:19999/rtp/239.254.200.53:8036
安徽卫视,http://27.191.200.185:19999/rtp/239.254.200.51:8028
东南卫视,http://27.191.200.185:19999/rtp/239.254.200.163:6000
北京卫视,http://27.191.200.185:19999/rtp/239.254.201.13:6291
天津卫视,http://27.191.200.185:19999/rtp/239.254.200.47:8024
辽宁卫视,http://27.191.200.185:19999/rtp/239.254.200.54:1234
山东卫视,http://27.191.200.185:19999/rtp/239.254.200.57:8056
云南卫视,http://27.191.200.185:19999/rtp/239.254.200.55:8052
河南卫视,http://27.191.200.185:19999/rtp/239.254.200.68:8108
黑龙江卫视,http://27.191.200.185:19999/rtp/239.254.201.16:7174
四川卫视,http://27.191.200.185:19999/rtp/239.254.200.49:8016
江西卫视,http://27.191.200.185:19999/rtp/239.254.200.202:6325
贵州卫视,http://27.191.200.185:19999/rtp/239.254.201.12:6290
深圳卫视,http://27.191.200.185:19999/rtp/239.254.201.20:6315
湖北卫视,http://27.191.200.185:19999/rtp/239.254.200.50:8020
东方卫视,http://27.191.200.185:19999/rtp/239.254.200.164:6000
重庆卫视,http://27.191.200.185:19999/rtp/239.254.200.52:8032
山西卫视,http://27.191.200.185:19999/rtp/239.254.200.203:6323
广东卫视,http://27.191.200.185:19999/rtp/239.254.200.83:8172
广西卫视,http://27.191.200.185:19999/rtp/239.254.200.56:8048
吉林卫视,http://27.191.200.185:19999/rtp/239.254.200.80:8300
陕西卫视,http://27.191.200.185:19999/rtp/239.254.201.15:6339
内蒙古卫视,http://27.191.200.185:19999/rtp/239.254.200.82:8140
青海卫视,http://27.191.200.185:19999/rtp/239.254.200.84:8176
海南卫视,http://27.191.200.185:19999/rtp/239.254.200.85:8184
宁夏卫视,http://27.191.200.185:19999/rtp/239.254.201.125:6288
西藏卫视,http://27.191.200.185:19999/rtp/239.254.200.87:8124
新疆卫视,http://27.191.200.185:19999/rtp/239.254.200.88:8164
甘肃卫视,http://27.191.200.185:19999/rtp/239.254.200.89:8160
kaku少儿,http://27.191.200.185:19999/rtp/239.254.200.90:8188
金鹰卡通,http://27.191.200.185:19999/rtp/239.254.200.91:9248
嘉佳卡通,http://27.191.200.185:19999/rtp/239.254.200.92:9252
优漫卡通,http://27.191.200.185:19999/rtp/239.254.201.201:7269
山东教育,http://27.191.200.185:19999/rtp/239.254.201.203:7178
纪实人文高清,http://27.191.200.185:19999/rtp/239.254.200.247:4120
CETV-1高清,http://27.191.200.185:19999/rtp/239.254.200.58:8060
BTV冬奥纪实,http://27.191.200.185:19999/rtp/239.254.200.225:6259
金鹰纪实高清,http://27.191.200.185:19999/rtp/239.254.200.188:6311
电视指南,http://27.191.200.185:19999/rtp/239.254.200.189:6293
第一剧场,http://27.191.200.185:19999/rtp/239.254.200.142:6256
风云剧场,http://27.191.200.185:19999/rtp/239.254.200.93:6227
怀旧剧场,http://27.191.200.185:19999/rtp/239.254.200.94:6228
风云音乐,http://27.191.200.185:19999/rtp/239.254.200.95:6229
风云足球,http://27.191.200.185:19999/rtp/239.254.200.96:6230
高尔夫网球,http://27.191.200.185:19999/rtp/239.254.200.97:6231
天元围棋,http://27.191.200.185:19999/rtp/239.254.200.98:6232
武术世界,http://27.191.200.185:19999/rtp/239.254.201.156:6270
兵器科技,http://27.191.200.185:19999/rtp/239.254.200.100:6234
世界地理,http://27.191.200.185:19999/rtp/239.254.200.101:6235
老故事,http://27.191.200.185:19999/rtp/239.254.200.102:6236
环球奇观,http://27.191.200.185:19999/rtp/239.254.200.104:6237
文物宝库,http://27.191.200.185:19999/rtp/239.254.200.105:6238
国学,http://27.191.200.185:19999/rtp/239.254.200.106:6239
茶频道,http://27.191.200.185:19999/rtp/239.254.200.107:6255
女性时尚,http://27.191.200.185:19999/rtp/239.254.200.228:6258
文化精品,http://27.191.200.185:19999/rtp/239.254.200.110:6241
早期教育,http://27.191.200.185:19999/rtp/239.254.200.111:6251
快乐垂钓,http://27.191.200.185:19999/rtp/239.254.200.114:6244
书画,http://27.191.200.185:19999/rtp/239.254.200.229:6257
摄影,http://27.191.200.185:19999/rtp/239.254.200.217:6267
梨园,http://27.191.200.185:19999/rtp/239.254.200.119:6246
靓妆,http://27.191.200.185:19999/rtp/239.254.200.120:6247
汽摩,http://27.191.200.185:19999/rtp/239.254.200.122:6249
CETV-2,http://27.191.200.185:19999/rtp/239.254.200.103:6252
CETV-4,http://27.191.200.185:19999/rtp/239.254.200.226:6260
游戏竞技,http://27.191.200.185:19999/rtp/239.254.200.227:6261
中学生,http://27.191.200.185:19999/rtp/239.254.201.157:6269
新动漫,http://27.191.200.185:19999/rtp/239.254.200.113:6243
网络棋牌,http://27.191.200.185:19999/rtp/239.254.201.158:7170
先锋乒羽,http://27.191.200.185:19999/rtp/239.254.201.159:7169
环球旅游,http://27.191.200.185:19999/rtp/239.254.201.160:7172
车迷,http://27.191.200.185:19999/rtp/239.254.201.161:6264
游戏风云,http://27.191.200.185:19999/rtp/239.254.201.162:6266
欢笑剧场,http://27.191.200.185:19999/rtp/239.254.201.163:6354
全纪实,http://27.191.200.185:19999/rtp/239.254.201.164:6355
动漫秀场,http://27.191.200.185:19999/rtp/239.254.201.200:6356
生活时尚,http://27.191.200.185:19999/rtp/239.254.201.165:6358
都市剧场,http://27.191.200.185:19999/rtp/239.254.201.166:6359
极速汽车,http://27.191.200.185:19999/rtp/239.254.201.167:6360
足球频道,http://27.191.200.185:19999/rtp/239.254.201.168:6362
体育赛事,http://27.191.200.185:19999/rtp/239.254.201.169:6341
央视台球,http://27.191.200.185:19999/rtp/239.254.201.170:8176
冰雪体育,http://27.191.200.185:19999/rtp/239.254.201.171:7176
马拉松,http://27.191.200.185:19999/rtp/239.254.201.172:7244
每日健身,http://27.191.200.185:19999/rtp/239.254.201.173:7246
音像世界（DOXTV）,http://27.191.200.185:19999/rtp/239.254.201.174:7245
求索纪录,http://27.191.200.185:19999/rtp/239.254.201.175:7243
陶瓷,http://27.191.200.185:19999/rtp/239.254.201.176:7221
七彩戏剧,http://27.191.200.185:19999/rtp/239.254.201.21:7175
东方财经,http://27.191.200.185:19999/rtp/239.254.201.180:7213
金色学堂,http://27.191.200.185:19999/rtp/239.254.201.181:7214
法治天地,http://27.191.200.185:19999/rtp/239.254.201.182:7227
中华特产,http://27.191.200.185:19999/rtp/239.254.201.183:7226
四海钓鱼,http://27.191.200.185:19999/rtp/239.254.201.184:6263
优优宝贝,http://27.191.200.185:19999/rtp/239.254.201.185:6363
生态环境,http://27.191.200.185:19999/rtp/239.254.201.186:6272
家庭理财,http://27.191.200.185:19999/rtp/239.254.201.187:6226
财富天下,http://27.191.200.185:19999/rtp/239.254.201.188:6366
中华美食,http://27.191.200.185:19999/rtp/239.254.200.124:6370
电视指南高清,http://27.191.200.185:19999/rtp/239.254.201.189:7171
第一剧场高清,http://27.191.200.185:19999/rtp/239.254.201.217:7250
风云剧场高清,http://27.191.200.185:19999/rtp/239.254.201.218:7258
怀旧剧场高清,http://27.191.200.185:19999/rtp/239.254.201.219:7257
风云音乐高清,http://27.191.200.185:19999/rtp/239.254.201.220:7256
风云足球高清,http://27.191.200.185:19999/rtp/239.254.201.221:7259
高尔夫网球高清,http://27.191.200.185:19999/rtp/239.254.201.222:7251
武术世界高清,http://27.191.200.185:19999/rtp/239.254.201.223:7252
兵器科技高清,http://27.191.200.185:19999/rtp/239.254.201.224:7229
世界地理高清,http://27.191.200.185:19999/rtp/239.254.201.225:7249
文物宝库高清,http://27.191.200.185:19999/rtp/239.254.201.226:7254
女性时尚高清,http://27.191.200.185:19999/rtp/239.254.201.227:7230
文化精品高清,http://27.191.200.185:19999/rtp/239.254.201.228:7255
早期教育高清,http://27.191.200.185:19999/rtp/239.254.201.229:7260
梨园高清,http://27.191.200.185:19999/rtp/239.254.201.230:7253
CCTV4中文国际欧洲,http://27.191.200.185:19999/rtp/239.254.201.231:7228
CCTV4中文国际美洲,http://27.191.200.185:19999/rtp/239.254.201.205:4220
CGTN 英文记录,http://27.191.200.185:19999/rtp/239.254.201.206:4220
CGTN 西班牙语,http://27.191.200.185:19999/rtp/239.254.201.208:4220
CGTN 法语,http://27.191.200.185:19999/rtp/239.254.201.209:4220
CGTN 阿拉伯语,http://27.191.200.185:19999/rtp/239.254.201.210:4220
CGTN 俄语,http://27.191.200.185:19999/rtp/239.254.201.211:4220
凤凰卫视电影台,http://27.191.200.185:19999/rtp/239.254.201.212:4220
凤凰卫视中文台,http://27.191.200.185:19999/rtp/239.254.201.1:5214
凤凰卫视资讯台,http://27.191.200.185:19999/rtp/239.254.201.2:5226
中国交通频道,http://27.191.200.185:19999/rtp/239.254.201.3:5227
元氏电视,http://27.191.200.185:19999/rtp/239.254.201.110:5181
无极电视,http://27.191.200.185:19999/rtp/239.254.200.191:5169
高邑电视,http://27.191.200.185:19999/rtp/239.254.200.220:5167
栾城电视,http://27.191.200.185:19999/rtp/239.254.201.24:5170
井陉矿区电视,http://27.191.200.185:19999/rtp/239.254.200.215:5173
赞皇电视,http://27.191.200.185:19999/rtp/239.254.201.14:5175
深泽电视,http://27.191.200.185:19999/rtp/239.254.200.244:5177
赵县电视,http://27.191.200.185:19999/rtp/239.254.201.108:5180
晋州电视,http://27.191.200.185:19999/rtp/239.254.201.111:5183
井陉电视,http://27.191.200.185:19999/rtp/239.254.201.127:5184
平泉电视,http://27.191.200.185:19999/rtp/239.254.201.215:6167
滦平电视,http://27.191.200.185:19999/rtp/239.254.200.177:5286
双滦电视,http://27.191.200.185:19999/rtp/239.254.201.4:5291
兴隆电视,http://27.191.200.185:19999/rtp/239.254.201.63:5293
隆化电视,http://27.191.200.185:19999/rtp/239.254.201.95:5295
鹿泉电视,http://27.191.200.185:19999/rtp/239.254.201.142:5296
任县电视,http://27.191.200.185:19999/rtp/239.254.201.204:6166
邯山电视,http://27.191.200.185:19999/rtp/239.254.201.115:5381
崇礼电视,http://27.191.200.185:19999/rtp/239.254.201.116:5225
顺平电视,http://27.191.200.185:19999/rtp/239.254.201.117:5267
张北电视,http://27.191.200.185:19999/rtp/239.254.201.118:6257
邱县电视,http://27.191.200.185:19999/rtp/239.254.201.130:5271
赤城电视,http://27.191.200.185:19999/rtp/239.254.201.129:6209
康保电视,http://27.191.200.185:19999/rtp/239.254.201.131:5269
遵化电视,http://27.191.200.185:19999/rtp/239.254.201.135:5270
昌黎电视,http://27.191.200.185:19999/rtp/239.254.201.146:5202
抚宁电视,http://27.191.200.185:19999/rtp/239.254.201.61:5230
卢龙电视,http://27.191.200.185:19999/rtp/239.254.201.213:5232
丰南电视,http://27.191.200.185:19999/rtp/239.254.201.216:5233
迁西电视,http://27.191.200.185:19999/rtp/239.254.200.218:5186
滦南电视,http://27.191.200.185:19999/rtp/239.254.201.26:5188
玉田电视,http://27.191.200.185:19999/rtp/239.254.201.22:5191
滦州电视,http://27.191.200.185:19999/rtp/239.254.201.28:5194
香河电视,http://27.191.200.185:19999/rtp/239.254.201.30:5196
大城电视,http://27.191.200.185:19999/rtp/239.254.201.32:5306
大厂电视,http://27.191.200.185:19999/rtp/239.254.201.34:5308
固安电视,http://27.191.200.185:19999/rtp/239.254.201.71:5310
文安电视,http://27.191.200.185:19999/rtp/239.254.201.101:5312
三河电视,http://27.191.200.185:19999/rtp/239.254.201.103:5314
永清电视,http://27.191.200.185:19999/rtp/239.254.201.113:5315
成安电视,http://27.191.200.185:19999/rtp/239.254.201.141:5316
魏县电视,http://27.191.200.185:19999/rtp/239.254.201.143:6210
霸州电视,http://27.191.200.185:19999/rtp/239.254.201.148:6211
渤海电视,http://27.191.200.185:19999/rtp/239.254.200.4:5313
黄骅电视,http://27.191.200.185:19999/rtp/239.254.201.35:5327
孟村电视,http://27.191.200.185:19999/rtp/239.254.201.36:5325
东光电视,http://27.191.200.185:19999/rtp/239.254.201.38:5329
青县电视,http://27.191.200.185:19999/rtp/239.254.201.76:5331
盐山电视,http://27.191.200.185:19999/rtp/239.254.201.112:5333
南皮电视,http://27.191.200.185:19999/rtp/239.254.201.114:5334
肃宁电视,http://27.191.200.185:19999/rtp/239.254.201.119:5335
吴桥电视,http://27.191.200.185:19999/rtp/239.254.201.122:5336
丰宁电视,http://27.191.200.185:19999/rtp/239.254.201.138:5337
定兴电视,http://27.191.200.185:19999/rtp/239.254.200.5:5290
阜平电视,http://27.191.200.185:19999/rtp/239.254.200.172:5246
涞水电视,http://27.191.200.185:19999/rtp/239.254.201.40:5248
满城电视,http://27.191.200.185:19999/rtp/239.254.201.10:5250
涞源电视,http://27.191.200.185:19999/rtp/239.254.200.222:5252
高碑店电视,http://27.191.200.185:19999/rtp/239.254.200.213:5260
涿州电视,http://27.191.200.185:19999/rtp/239.254.200.210:5254
唐县电视,http://27.191.200.185:19999/rtp/239.254.201.17:5261
曲阳电视,http://27.191.200.185:19999/rtp/239.254.201.41:5264
望都电视,http://27.191.200.185:19999/rtp/239.254.200.242:5265
定州电视,http://27.191.200.185:19999/rtp/239.254.201.56:6246
雄县电视,http://27.191.200.185:19999/rtp/239.254.201.74:6251
高阳电视,http://27.191.200.185:19999/rtp/239.254.201.94:6254
安新电视,http://27.191.200.185:19999/rtp/239.254.201.96:6253
容城电视,http://27.191.200.185:19999/rtp/239.254.201.99:6255
柏乡电视,http://27.191.200.185:19999/rtp/239.254.201.102:6256
涿鹿电视,http://27.191.200.185:19999/rtp/239.254.201.140:5383
徐水电视,http://27.191.200.185:19999/rtp/239.254.201.145:5272
大名电视,http://27.191.200.185:19999/rtp/239.254.201.147:6260
冀州电视,http://27.191.200.185:19999/rtp/239.254.201.149:6212
安平电视,http://27.191.200.185:19999/rtp/239.254.200.179:5346
景县电视,http://27.191.200.185:19999/rtp/239.254.201.42:5348
饶阳电视,http://27.191.200.185:19999/rtp/239.254.200.240:5350
深州电视,http://27.191.200.185:19999/rtp/239.254.201.44:5353
武邑电视,http://27.191.200.185:19999/rtp/239.254.201.46:5357
阜城电视,http://27.191.200.185:19999/rtp/239.254.201.8:5355
故城电视,http://27.191.200.185:19999/rtp/239.254.201.98:5361
枣强电视,http://27.191.200.185:19999/rtp/239.254.201.126:5362
清河电视,http://27.191.200.185:19999/rtp/239.254.201.136:5363
广宗电视,http://27.191.200.185:19999/rtp/239.254.200.170:5366
武安电视,http://27.191.200.185:19999/rtp/239.254.201.50:5373
宁晋电视,http://27.191.200.185:19999/rtp/239.254.201.6:5216
平乡电视,http://27.191.200.185:19999/rtp/239.254.201.51:5375
鸡泽电视,http://27.191.200.185:19999/rtp/239.254.201.53:5378
隆尧电视,http://27.191.200.185:19999/rtp/239.254.201.60:5218
广平电视,http://27.191.200.185:19999/rtp/239.254.201.69:5379
南和电视,http://27.191.200.185:19999/rtp/239.254.201.70:5220
临漳电视,http://27.191.200.185:19999/rtp/239.254.201.72:6000
内丘电视,http://27.191.200.185:19999/rtp/239.254.201.73:5221
涉县电视,http://27.191.200.185:19999/rtp/239.254.201.77:5380
迁安电视,http://27.191.200.185:19999/rtp/239.254.201.97:5222
肥乡电视,http://27.191.200.185:19999/rtp/239.254.201.109:5199
馆陶电视,http://27.191.200.185:19999/rtp/239.254.201.105:5223
乐亭电视,http://27.191.200.185:19999/rtp/239.254.201.106:5224
沙河电视,http://27.191.200.185:19999/rtp/239.254.201.107:5200
曲周电视,http://27.191.200.185:19999/rtp/239.254.200.181:5369
南宫电视,http://27.191.200.185:19999/rtp/239.254.200.236:5210
丰润电视,http://27.191.200.185:19999/rtp/239.254.201.48:5371
羽毛球专区,http://27.191.200.185:19999/rtp/239.254.201.58:5197
辅视角2-标清,http://27.191.200.185:19999/rtp/239.254.201.214:7264
辅视角3-标清,http://27.191.200.185:19999/rtp/239.254.201.87:6000
4k直播,http://27.191.200.185:19999/rtp/239.254.201.88:6000
临时直播频道2,http://27.191.200.185:19999/rtp/239.254.200.243:6000
临时直播频道3,http://27.191.200.185:19999/rtp/239.254.201.65:6000
临时直播频道4,http://27.191.200.185:19999/rtp/239.254.201.66:6000
临时直播频道5,http://27.191.200.185:19999/rtp/239.254.201.67:6000
SLTV,http://27.191.200.185:19999/rtp/239.254.201.68:6000
九屏直播频道,http://27.191.200.185:19999/rtp/239.254.201.100:5179
中式八球国际公开赛,http://27.191.200.185:19999/rtp/239.254.200.248:6000


来自河北联通的组播源(101.73.17.209:9999)共有313个频道：
8-0926-组播,#genre#
河北经济生活高清,http://101.73.17.209:9999/rtp/239.253.92.154:6011
河北都市高清,http://101.73.17.209:9999/rtp/239.253.92.171:6001
河北影视剧高清,http://101.73.17.209:9999/rtp/239.253.92.172:6002
河北少儿科教高清,http://101.73.17.209:9999/rtp/239.253.92.173:6003
河北公共高清,http://101.73.17.209:9999/rtp/239.253.92.174:6004
河北农民高清,http://101.73.17.209:9999/rtp/239.253.92.175:6005
CCTV-1综合,http://101.73.17.209:9999/rtp/239.253.92.176:6006
CCTV-2财经,http://101.73.17.209:9999/rtp/239.253.92.83:8012
CCTV-3综艺,http://101.73.17.209:9999/rtp/239.253.92.190:6065
CCTV-4亚洲,http://101.73.17.209:9999/rtp/239.253.92.191:6057
CCTV-5体育,http://101.73.17.209:9999/rtp/239.253.92.251:6141
CCTV-7国防军事,http://101.73.17.209:9999/rtp/239.253.92.193:6058
CCTV-8电视剧,http://101.73.17.209:9999/rtp/239.253.92.194:6059
CCTV-9纪录,http://101.73.17.209:9999/rtp/239.253.92.195:6060
CCTV-10科教,http://101.73.17.209:9999/rtp/239.253.92.107:6020
CCTV-11戏曲,http://101.73.17.209:9999/rtp/239.253.92.196:6061
CCTV-12社会与法,http://101.73.17.209:9999/rtp/239.253.93.153:6321
CCTV-13新闻,http://101.73.17.209:9999/rtp/239.253.92.197:6062
CCTV-14少儿,http://101.73.17.209:9999/rtp/239.253.92.13:8008
CCTV-15音乐,http://101.73.17.209:9999/rtp/239.253.92.198:6063
CCTV-17农业农村,http://101.73.17.209:9999/rtp/239.253.93.154:6322
CCTV-5+体育赛事,http://101.73.17.209:9999/rtp/239.253.93.150:6318
CGTN国际,http://101.73.17.209:9999/rtp/239.253.92.82:8013
睛彩河北,http://101.73.17.209:9999/rtp/239.253.92.15:8011
石家庄娱乐,http://101.73.17.209:9999/rtp/239.253.92.149:6035
石家庄生活,http://101.73.17.209:9999/rtp/239.253.92.93:8120
石家庄都市,http://101.73.17.209:9999/rtp/239.253.92.94:8121
湖南卫视高清,http://101.73.17.209:9999/rtp/239.253.92.95:8122
浙江卫视高清,http://101.73.17.209:9999/rtp/239.253.92.84:8015
江苏卫视高清,http://101.73.17.209:9999/rtp/239.253.92.90:8020
北京卫视高清,http://101.73.17.209:9999/rtp/239.253.92.88:8018
东南卫视高清,http://101.73.17.209:9999/rtp/239.253.92.87:8014
东方卫视高清,http://101.73.17.209:9999/rtp/239.253.92.201:6146
天津卫视高清,http://101.73.17.209:9999/rtp/239.253.92.89:8019
深圳卫视高清,http://101.73.17.209:9999/rtp/239.253.92.91:8021
山东卫视高清,http://101.73.17.209:9999/rtp/239.253.92.86:8017
广东卫视高清,http://101.73.17.209:9999/rtp/239.253.92.207:8109
黑龙江卫视高清,http://101.73.17.209:9999/rtp/239.253.92.206:8108
辽宁卫视高清,http://101.73.17.209:9999/rtp/239.253.92.85:8016
安徽卫视高清,http://101.73.17.209:9999/rtp/239.253.92.115:6056
湖北卫视高清,http://101.73.17.209:9999/rtp/239.253.92.209:6566
四川卫视高清,http://101.73.17.209:9999/rtp/239.253.92.210:6567
重庆卫视高清,http://101.73.17.209:9999/rtp/239.253.92.16:6043
河南卫视高清,http://101.73.17.209:9999/rtp/239.253.92.10:6053
金鹰纪实高清,http://101.73.17.209:9999/rtp/239.253.92.137:6144
广西卫视高清,http://101.73.17.209:9999/rtp/239.253.92.103:6054
贵州卫视高清,http://101.73.17.209:9999/rtp/239.253.92.76:8043
江西卫视高清,http://101.73.17.209:9999/rtp/239.253.92.105:6055
吉林卫视高清,http://101.73.17.209:9999/rtp/239.253.92.19:6145
海南卫视高清,http://101.73.17.209:9999/rtp/239.253.92.202:6147
BRTV纪实科教,http://101.73.17.209:9999/rtp/239.253.93.155:6323
承德新闻综合,http://101.73.17.209:9999/rtp/239.253.93.190:6358
承德公共,http://101.73.17.209:9999/rtp/239.253.92.222:8112
张家口新闻综合,http://101.73.17.209:9999/rtp/239.253.92.223:8113
张家口公共,http://101.73.17.209:9999/rtp/239.253.92.225:8115
秦皇岛新闻综合,http://101.73.17.209:9999/rtp/239.253.92.226:8116
秦皇岛公共,http://101.73.17.209:9999/rtp/239.253.92.52:6021
秦皇岛影视,http://101.73.17.209:9999/rtp/239.253.92.53:6022
唐山新闻综合,http://101.73.17.209:9999/rtp/239.253.92.54:6023
唐山生活服务,http://101.73.17.209:9999/rtp/239.253.92.245:6089
唐山影视,http://101.73.17.209:9999/rtp/239.253.92.126:6026
唐山公共,http://101.73.17.209:9999/rtp/239.253.92.127:6027
廊坊新闻,http://101.73.17.209:9999/rtp/239.253.92.128:6028
廊坊公共,http://101.73.17.209:9999/rtp/239.253.92.164:6036
沧州新闻综合,http://101.73.17.209:9999/rtp/239.253.92.166:6037
沧州公共,http://101.73.17.209:9999/rtp/239.253.92.121:6015
沧州影视娱乐,http://101.73.17.209:9999/rtp/239.253.92.122:6016
保定新闻综合,http://101.73.17.209:9999/rtp/239.253.92.123:6017
保定公共频道,http://101.73.17.209:9999/rtp/239.253.93.2:6153
保定生活健康,http://101.73.17.209:9999/rtp/239.253.93.4:6157
衡水新闻综合,http://101.73.17.209:9999/rtp/239.253.93.5:6158
衡水公共,http://101.73.17.209:9999/rtp/239.253.93.3:6154
邢台综合,http://101.73.17.209:9999/rtp/239.253.93.7:6160
邢台城市生活,http://101.73.17.209:9999/rtp/239.253.93.8:6161
邯郸新闻综合,http://101.73.17.209:9999/rtp/239.253.93.10:6163
邯郸公共,http://101.73.17.209:9999/rtp/239.253.93.11:6164
邯郸科技教育,http://101.73.17.209:9999/rtp/239.253.93.12:6165
元氏电视,http://101.73.17.209:9999/rtp/239.253.93.13:6166
无极电视,http://101.73.17.209:9999/rtp/239.253.92.142:6040
高邑电视,http://101.73.17.209:9999/rtp/239.253.92.138:6222
栾城电视,http://101.73.17.209:9999/rtp/239.253.92.160:6041
井陉矿区电视,http://101.73.17.209:9999/rtp/239.253.92.187:6051
赞皇电视,http://101.73.17.209:9999/rtp/239.253.92.215:6067
深泽电视,http://101.73.17.209:9999/rtp/239.253.92.12:6042
