河北联通-组播0922,#genre#
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20250923080120cfcf0a91734f4262965b77747fade551&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250923080120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.83&SecurityKey=20250923080120&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca8cc37242aab0f58ddebaef7c3dded7&ddCalcu=7cdaee82dc8dc033c772f4e2aabaebd0df85
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20250923080120152ed01f7a8f488c8d349ed2ba7e7414&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250923080120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.83&SecurityKey=20250923080120&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64e998f44170104b342eb507af2c4792&ddCalcu=2694e7e2498c9028ffa4740157b0e120443b
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202509230801200c37bc9212674d86bd42b7b19277c98e&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250923080120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.83&SecurityKey=20250923080120&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c45e4400e8129aa51bda23294a0ac580&ddCalcu=0c84e552ce8a4004a0409e283122a9daba15
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202509230801203e279daa51d54a2fa219e316f66ab3d8&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250923080120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.83&SecurityKey=20250923080120&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89d3c82e10ed2cbce354e15769280298&ddCalcu=8899e2d20368c028926e71501eed425c3bec
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20250923080120176b48d9f0f844a4b5d604c3a985a75d&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250923080120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20250923080120&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6c40a9cbef131a933a9c93d6203c2b1&ddCalcu=1cb6e2c2c463000a296cdb3e9fc193a13a39
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=202509230801203ed88a6d97264d51a486975dd7c9316a&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250923080120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.83&SecurityKey=20250923080120&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58bd8c287c1e8b209074b02174521085&ddCalcu=5588e0b21d62805c4278172c01be487b0290
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250923080120c0be2efe9d9e4cec88ed4bb12fa3bbe0&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250923080120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250923080120&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4097c102149ae768e5e4098426af47d2&ddCalcu=24d0e792478fc0a160224184990a4ee756e8
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20250923080120f9b614a3f67b426d8e4cd9f8b35a83a1&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250923080120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.83&SecurityKey=20250923080120&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70563ceb2cb31244830b2008867ced8c&ddCalcu=c780ed52e66c307c6e8b820c0b23b1023484
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202509230801216729be749b1543a288f772fc7c655cf0&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250923080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.83&SecurityKey=20250923080121&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24c34b24bfe0cd26c53cfa1e685acf37&ddCalcu=7234efc2c36a405b8264eb1faef0cc3d52c6
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2025092308012181cba5f550f74bd69ff33e050b1d2127&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250923080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.83&SecurityKey=20250923080121&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1f4e30eb2607530de5ba0227dfd2b2d&ddCalcu=dd21ebf2246de0f3d07e2b2206a0b755e3d0
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=20250923080121e46e04c1513948a0b1dceeddfc88e21c&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20250923080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.83&SecurityKey=20250923080121&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e25117c4076fc1165b584c655595a6be&ddCalcu=eeb2e652a19510975c545067c64f8c51b156
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202509230801214a4f9ff9b33641ab8225ae64afc343ea&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250923080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.83&SecurityKey=20250923080121&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32a4464dacd6c51a5773ca6cbc8839a5&ddCalcu=53a2e9a234984086c4bdca6cadc63c75715a
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=2025092308012190be4b2f2d514b4d99d8da1e3c442178&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250923080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.83&SecurityKey=20250923080121&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fcf7c6196b9d3e820554ea4e115fc9ca&ddCalcu=afcce9f2c79fc0561119e64ba9ed435e5802
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20250923080121a3e1fcd4365a40d2b83dfe73b7f0d15c&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250923080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.83&SecurityKey=20250923080121&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd9cfe2d1c42af7e33c95051ef31e86c&ddCalcu=cd6de892ec91f03ef2ed115c04529acf373e
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=202509230801216bc62c8920c64655b40a6c96af69a2b6&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250923080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.83&SecurityKey=20250923080121&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60541f433f4e4f4c344ad249b49ac5c5&ddCalcu=56c0e552c49a109f44b3934f24dea44f443c
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=202509230801219fd49abb16ff4c41b7a22b245bcb48a1&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250923080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.83&SecurityKey=20250923080121&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26378e967f234bfb36d565baf3fac9e3&ddCalcu=32e6e932c79a80fe39f6a7bf526354db6f3b
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2025092308012172b50c6b3d1e42b291b43b1295e4981d&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250923080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.83&SecurityKey=20250923080121&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=427ddab5aa217777dcfb3367a1aa4582&ddCalcu=2482e5724d6ad0aa1ba57a6a3231b7f7c7d7
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=202509230801219dfa10f0ec7643db9e72b35e8eb1c409&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20250923080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.83&SecurityKey=20250923080121&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4f9781c2223e9c02441ee255f5bd73d&ddCalcu=dc34e7f2d95b7058f15c5222e2e31e494c20
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202509230801212b558752491c436585fb60f1e28cf310&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20250923080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.83&SecurityKey=20250923080121&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5c3d7a678820048b6936d512020dc5d&ddCalcu=dc55ecc2d350d0270a261758d862309064b8
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=20250923080121cce032ab8dea430c91c2d364ed400997&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20250923080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.83&SecurityKey=20250923080121&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4502c329ddeb17b2dab7fc521f06b52&ddCalcu=2b54eb52605020fc132259cdfd7ebba1d72b
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=20250923080121008c1a9bdab14e9caa4efbba940edbc6&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20250923080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.83&SecurityKey=20250923080121&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b219a2507a344a7dbf50dd5bcc9885e3&ddCalcu=3be2e5128998a092c5c0b75ad3d4045af7bd
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=20250923080122009184ca9a214a3e988717865250dc1b&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20250923080122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.83&SecurityKey=20250923080122&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bfc8cc405f4eafcb56eccb8ac613093a&ddCalcu=ab3fe9c20863c01c64c0a58fb4cecaef6c5b
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20250923080122dab998107fdf4712a0b1a6e69c03d8b3&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20250923080122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.83&SecurityKey=20250923080122&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=332ecb8487a13e17bedc633815c6ff0d&ddCalcu=d303ef22fe66c0cb581488373a61c3dee1b7
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=2025092308012276567018cdb548d19f9b0ccdcffa6866&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20250923080122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.83&SecurityKey=20250923080122&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8b7eb9463c50b45f49fe78bdd951e7a&ddCalcu=aa78eeb21765e09bd9d4b6837ce5f09b44f5
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202509230801228a5190fa60c142a885bdb9f1ba194bb3&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250923080122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.83&SecurityKey=20250923080122&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ed312dafb5f582888c81f69c6807548&ddCalcu=814ee5d2736010826dca9f6bf51f85c88288
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=202509230801226767df3707624b18a1af5b5bf1c8f2e0&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20250923080122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.83&SecurityKey=20250923080122&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a5657f10c56be18c92c27e962f4fb8e&ddCalcu=e88aeb52f66450f72f6190ec7526cb2e91c8
影视,#genre#
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=202509230801223fc2d465a371441899ec38e30bd191b3&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250923080122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.83&SecurityKey=20250923080122&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6deb240d2eadf3557e0e72f70c6659c&ddCalcu=ca96e5d26e56b0c20470fd227eea0def7355
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=202509230801223bed21f357444aa08946933b89fc4c91&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250923080122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.83&SecurityKey=20250923080122&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da46636ded105cb656aee406917000ea&ddCalcu=adeae04206706073169d6e0d41e0e5ac6b56
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=20250923080122754d5acf7a704c4c93c98718d320fd93&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250923080122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.83&SecurityKey=20250923080122&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64d3cb2d3db8104ca206029ebe223979&ddCalcu=9674e9d23392c02be2bde39d2b08610024ac
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025092308012238d960d4b0bd410da9280f5a9ca6c0b5&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250923080122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20250923080122&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0cb89006b934e429cf80418078873d0&ddCalcu=0bd0e3c27b2880897000861b490384fec492
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=202509230801229ed1c658d23f4334939079c677dd5b1d&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20250923080122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.83&SecurityKey=20250923080122&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3440bfeb8e744b68d42ee78cf1e99a6&ddCalcu=6aa3e942943e001bffce8b78eee72444db86
高清大片,http://gslbmgsplive.miguvideo.com/migu/kailu/gaoqingdapian/51/20250514/index.m3u8?msisdn=20250923080123b755b3f3445a454887fdb4792f0baef8&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250923080123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.83&SecurityKey=20250923080123&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8bb0e0b4b9954486999065646906a6e&ddCalcu=ed68eab26b90009e604b645b690995949468
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2025092308012353d710651d5644bda5f34c8508897b56&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250923080123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.83&SecurityKey=20250923080123&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c3d9b006acd9abe287ee3a26a5736658&ddCalcu=8c53e6d26943b07050a66a2cad39eaeb7e82
血色山河·抗日战争影像志,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=2025092308012326f06761880b47aa8fbaed7a4f044e71&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250923080123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.83&SecurityKey=20250923080123&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=546979a077b5f2109dade1ec01525a64&ddCalcu=4564ea62593270591a00c7e71be5dfa2d190
教育,#genre#
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202509230801231ac8966321b34aabb95f27bd748cc7e7&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250923080123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20250923080123&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f1fc89ab3dbcf3d3453e22ff140c229&ddCalcu=932fe212cf30c04819fafb232deb3c5f433d
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20250923080123141fe78f13884f259126de27ac6226d3&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250923080123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250923080123&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7463aefc64795e9283c966389939fa8b&ddCalcu=b784ea62f339a03e9f9c8634676995ce3982
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20250923080123d31bd7a1e729434b80467701d7210d39&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250923080123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20250923080123&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48ffc12a99c19909c819aeb4180408a2&ddCalcu=24a8e8f20f34c001821a49b9eca1991980c9
熊猫,#genre#
熊猫频道01高清,http://gslbmgsplive.miguvideo.com/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=20250923080123130fd7d45258462580b6f9a528aba92c&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20250923080123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=106.13.250.83&SecurityKey=20250923080123&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be6b7e8e0939d8c3d18688c8febe711e&ddCalcu=eb1ee1627b9e70bee8fe80c983896d881cd3
熊猫频道1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202509230801236adf9a3b93f44d89abb507c25967b5e9&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250923080123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.83&SecurityKey=20250923080123&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=574c42c7e5c28e7390798041f0483fe7&ddCalcu=75e7ef423c8840420cf71e450c82987e0793
